Id,SalePrice,OverallQual,ExterQual,ExterCond,OverallCond,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,LotArea,BsmtFullBath,BsmtHalfBath,YearBuilt,FullBath,HalfBath,TotRmsAbvGrd,BedroomAbvGr,KitchenAbvGr,HeatingQC,GarageCars,OpenPorchSF,YearRemodAdd,YrSold,PoolArea,WoodDeckSF,Neighborhood,MSZoning,BldgType,Functional,MSSubClass,Condition1,LotConfig,MasVnrType,SaleType,SaleCondition,Foundation,HouseStyle,Stories,HasPorch,IsRemodelled,PropertyAge,TotalBath,HasPool,HasDeck,IsNew,IsPartial,IsCulDeSac,OverallGrade,ExterGrade,TotalArea,CoreArea,Neighborhood_label,MSZoning_label,BldgType_label,Functional_label,MSSubClass_label,Condition1_label,LotConfig_label,MasVnrType_label,SaleType_label,SaleCondition_label,Foundation_label
1188,262000,8,4,3,5,1624,1624,0,1624,12461,1,0,1994,3,0,5,2,1,Ex,3,114,1995,1,0,0,NoRidge,RL,1Fam,Typ,20,Norm,Corner,None,WD,Normal,PConc,1Story,1,1,0,12,3.0,0,0,0,0,0,40,12,4872,3248,15,3,0,6,4,2,0,2,8,4,2
1189,195000,7,4,3,5,831,831,829,1660,8935,0,0,2002,2,1,7,3,1,Ex,2,68,2002,4,0,144,CollgCr,RL,1Fam,Typ,60,Norm,Inside,BrkFace,WD,Normal,PConc,2Story,2,1,1,7,2.5,0,1,0,0,0,35,12,4151,2491,5,3,0,6,9,2,4,1,8,4,2
1190,189000,7,3,3,5,994,1028,776,1804,7500,0,0,1999,2,1,7,3,1,Gd,2,60,1999,5,0,140,Gilbert,RL,1Fam,Typ,60,Norm,Inside,None,WD,Normal,PConc,2Story,2,1,1,11,2.5,0,1,0,0,0,35,9,4602,2798,8,3,0,6,9,2,4,2,8,4,2
1191,168000,4,3,4,4,1249,1622,0,1622,32463,1,0,1961,2,0,7,3,1,Ex,4,0,1975,2,0,439,Mitchel,RL,2fmCon,Typ,190,Norm,Inside,Stone,WD,Normal,CBlock,1Story,1,0,0,46,2.0,0,1,0,0,0,16,12,4493,2871,11,3,1,6,3,2,4,3,8,4,1
1192,174000,8,4,3,5,776,764,677,1441,2645,0,0,1999,2,1,5,2,1,Ex,2,0,2000,2,0,206,Somerst,FV,Twnhs,Typ,160,Norm,Inside,BrkFace,WD,Normal,PConc,2Story,2,0,0,8,2.5,0,1,0,0,0,40,12,3658,2217,21,1,3,6,1,2,4,1,8,4,2
1193,125000,5,3,3,8,702,842,630,1472,9600,0,0,1925,1,0,6,3,1,Gd,1,0,1994,2,0,0,OldTown,RM,1Fam,Typ,50,Norm,Inside,None,WD,Normal,PConc,1.5Fin,1,0,0,82,1.0,0,0,0,0,0,40,9,3646,2174,17,4,0,6,8,2,4,2,8,4,2
1194,165000,6,3,3,5,1224,1224,0,1224,4500,1,0,1999,3,0,5,2,1,Ex,2,304,1999,4,0,0,Mitchel,RM,TwnhsE,Typ,120,Norm,FR2,BrkFace,WD,Normal,PConc,1Story,1,1,1,10,3.0,0,0,0,0,0,30,9,3672,2448,11,4,4,6,0,2,2,1,8,4,2
1195,158000,6,3,3,7,663,663,689,1352,9364,0,0,1969,1,1,7,4,1,TA,1,36,1969,5,0,379,Sawyer,RL,1Fam,Typ,60,Norm,Corner,Stone,WD,Normal,CBlock,2Story,2,1,1,41,1.5,0,1,0,0,0,42,9,3367,2015,19,3,0,6,9,2,0,3,8,4,1
1196,176000,6,3,3,5,728,728,728,1456,8029,0,0,2005,2,1,8,3,1,Ex,2,24,2005,3,0,100,Gilbert,RL,1Fam,Typ,60,Norm,Inside,None,WD,Normal,PConc,2Story,2,1,1,3,2.5,0,1,0,0,0,30,9,3640,2184,8,3,0,6,9,2,4,2,8,4,2
1197,219210,7,4,3,5,879,879,984,1863,14054,0,0,2006,2,1,9,4,1,Ex,3,17,2006,1,0,100,Gilbert,RL,1Fam,Typ,60,Norm,Inside,None,New,Partial,PConc,2Story,2,1,1,0,2.5,0,1,1,1,0,35,12,4605,2742,8,3,0,6,9,2,4,2,6,5,2
1198,144000,7,3,3,6,815,815,875,1690,8850,0,0,1916,1,0,7,3,1,Ex,1,0,1950,1,0,0,OldTown,RM,1Fam,Typ,75,Norm,Corner,None,ConLw,Normal,BrkTil,2.5Unf,2,0,0,90,1.0,0,0,0,0,0,42,9,4195,2505,17,4,0,6,11,2,0,2,5,4,0
1199,178000,7,4,3,5,1212,1212,0,1212,9100,0,0,2001,2,0,6,3,1,Ex,2,0,2001,4,0,356,CollgCr,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,PConc,1Story,1,0,1,8,2.0,0,1,0,0,0,35,12,3636,2424,5,3,0,6,4,2,4,2,8,4,2
1200,148000,4,3,3,5,1051,1382,0,1382,11235,0,0,1963,1,1,6,3,1,Gd,2,82,1979,1,0,0,Sawyer,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,CBlock,1Story,1,1,0,43,1.5,0,0,0,0,0,20,9,3815,2433,19,3,0,6,4,2,4,1,8,4,1
1201,116050,4,3,3,5,864,864,0,864,9353,0,0,1970,1,0,5,3,1,Gd,1,0,1970,1,0,0,NAmes,RL,1Fam,Typ,20,Norm,Inside,None,Oth,Abnorml,CBlock,1Story,1,0,1,36,1.0,0,0,0,0,0,20,9,2592,1728,12,3,0,6,4,2,4,2,7,0,1
1202,197900,7,3,3,5,866,866,913,1779,10400,0,0,1998,2,1,6,3,1,Ex,2,36,1998,4,0,198,CollgCr,RL,1Fam,Typ,60,Norm,Corner,None,WD,Normal,PConc,2Story,2,1,1,11,2.5,0,1,0,0,0,35,9,4424,2645,5,3,0,6,9,2,0,2,8,4,2
1203,117000,5,3,3,8,884,884,464,1348,6000,1,0,1925,2,0,5,3,1,Ex,1,0,1997,4,0,0,BrkSide,RM,1Fam,Typ,50,Norm,Corner,None,WD,Normal,BrkTil,1.5Fin,1,0,0,84,2.0,0,0,0,0,0,40,9,3580,2232,3,4,0,6,8,2,0,2,8,4,0
1204,213000,7,4,3,5,1630,1630,0,1630,9750,0,0,2000,2,0,6,3,1,Ex,2,234,2001,4,0,74,CollgCr,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,PConc,1Story,1,1,0,9,2.0,0,1,0,0,0,35,12,4890,3260,5,3,0,6,4,2,4,1,8,4,2
1205,153500,5,3,3,6,1056,1074,0,1074,10140,1,0,1975,2,1,6,3,1,Ex,2,88,1975,1,0,0,NWAmes,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,1,1,31,2.5,0,0,0,0,0,30,9,3204,2130,14,3,0,6,4,2,4,2,8,4,1
1206,271900,7,4,3,7,2158,2196,0,2196,14684,0,0,1990,2,0,7,3,1,Gd,3,70,1991,4,0,84,SawyerW,RL,1Fam,Typ,20,Norm,CulDSac,BrkFace,WD,Normal,CBlock,1Story,1,1,0,19,2.0,0,1,0,0,1,49,12,6550,4354,20,3,0,6,4,2,1,1,8,4,1
1207,107000,4,3,3,4,1056,1056,0,1056,8900,1,0,1966,2,0,5,2,1,TA,1,42,1966,1,0,0,SawyerW,RH,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,1,1,40,2.0,0,0,0,0,0,16,9,3168,2112,20,2,0,6,4,2,4,2,8,4,1
1208,200000,6,4,3,5,1682,1700,0,1700,9135,1,0,2003,3,0,7,3,1,Ex,2,23,2003,1,0,192,CollgCr,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,PConc,1Story,1,1,1,3,3.0,0,1,0,0,0,30,12,5082,3382,5,3,0,6,4,2,4,1,8,4,2
1209,140000,5,3,4,7,931,1283,0,1283,7763,1,0,1962,2,0,6,3,1,TA,2,0,1980,3,0,0,NAmes,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,0,46,2.0,0,0,0,0,0,35,12,3497,2214,12,3,0,6,4,2,4,2,8,4,1
1210,290000,8,4,3,5,1660,1660,0,1660,10182,1,0,2006,3,0,8,3,1,Ex,2,50,2006,1,0,322,Somerst,RL,1Fam,Typ,20,RRNn,CulDSac,Stone,New,Partial,PConc,1Story,1,1,1,0,3.0,0,1,1,1,1,40,12,4980,3320,21,3,0,6,4,8,1,3,6,5,2
1211,189000,6,4,3,5,1055,1055,790,1845,11218,0,0,1992,2,1,8,3,1,Ex,2,104,1992,5,0,635,SawyerW,RL,1Fam,Typ,60,Norm,Inside,None,WD,Normal,PConc,2Story,2,1,1,18,2.5,0,1,0,0,0,30,12,4745,2900,20,3,0,6,9,2,4,2,8,4,2
1212,164000,8,4,3,7,559,1080,672,1752,12134,0,0,1988,2,0,8,4,1,Gd,2,12,2005,5,0,325,Gilbert,RL,1Fam,Typ,50,Norm,Inside,None,WD,Normal,Wood,1.5Fin,1,1,0,22,2.0,0,1,0,0,0,56,12,4063,2311,8,3,0,6,8,2,4,2,8,4,5
1213,113000,4,3,3,6,672,672,0,672,9340,1,0,1941,2,0,4,2,1,TA,1,113,1950,4,0,0,Edwards,RL,1Fam,Typ,30,Norm,Inside,None,WD,Normal,CBlock,1Story,1,1,0,68,2.0,0,0,0,0,0,24,9,2016,1344,7,3,0,6,5,2,4,2,8,4,1
1214,145000,4,3,4,9,648,960,0,960,10246,1,1,1965,1,1,3,0,1,Ex,1,0,2001,1,0,88,Sawyer,RL,1Fam,Typ,80,Norm,CulDSac,None,WD,Normal,CBlock,SLvl,S,0,0,41,1.5,0,1,0,0,1,36,12,2568,1608,19,3,0,6,12,2,1,2,8,4,1
1215,134500,5,3,3,5,925,999,0,999,10205,1,0,1962,2,0,6,3,1,TA,1,72,1962,1,0,150,NAmes,RL,1Fam,Typ,85,Norm,Inside,None,WD,Normal,CBlock,SFoyer,S,1,1,44,2.0,0,1,0,0,0,25,9,2923,1924,12,3,0,6,13,2,4,2,8,4,1
1216,125000,5,3,3,5,894,894,0,894,7094,0,0,1966,1,0,5,3,1,TA,1,0,1966,2,0,0,Sawyer,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,1,41,1.0,0,0,0,0,0,25,9,2682,1788,19,3,0,6,4,2,4,2,8,4,1
1217,112000,6,3,3,5,0,1318,584,1902,8930,0,0,1978,2,0,8,4,2,TA,2,0,1978,5,0,0,Sawyer,RM,Duplex,Typ,90,RRAe,Inside,None,WD,Normal,Slab,1.5Fin,1,0,1,32,2.0,0,0,0,0,0,30,9,3804,1902,19,4,2,6,14,5,4,2,8,4,3
1218,229456,8,4,3,5,1300,1314,0,1314,8640,1,0,2009,3,0,6,3,1,Ex,2,112,2009,4,0,135,Somerst,FV,1Fam,Typ,20,Norm,Inside,Stone,New,Partial,PConc,1Story,1,1,1,0,3.0,0,1,1,1,0,40,12,3928,2614,21,1,0,6,4,2,4,3,6,5,2
1219,80500,4,3,3,5,0,672,240,912,6240,0,0,1947,1,0,3,2,1,Gd,0,0,1950,1,0,0,BrkSide,RM,1Fam,Typ,50,Norm,Inside,None,WD,Normal,Slab,1.5Fin,1,0,0,59,1.0,0,0,0,0,0,20,9,1824,912,3,4,0,6,8,2,4,2,8,4,3
1220,91500,6,3,3,5,672,672,546,1218,1680,0,0,1971,1,1,7,3,1,TA,0,0,1971,1,0,201,BrDale,RM,Twnhs,Typ,160,Norm,Inside,BrkFace,WD,Abnorml,CBlock,2Story,2,0,1,35,1.5,0,1,0,0,0,30,9,3108,1890,2,4,3,6,1,2,4,1,8,0,1
1221,115000,5,3,3,5,912,912,0,912,7800,0,0,1964,1,0,5,2,1,TA,1,0,1964,1,0,0,NAmes,RL,1Fam,Typ,20,Norm,Inside,None,WD,Abnorml,CBlock,1Story,1,0,1,42,1.0,0,0,0,0,0,25,9,2736,1824,12,3,0,6,4,2,4,2,8,0,1
1222,134000,5,3,3,5,952,1211,0,1211,8250,0,0,1968,1,0,5,3,1,Ex,1,63,1968,3,0,0,Sawyer,RL,1Fam,Typ,20,Feedr,Inside,None,WD,Normal,CBlock,1Story,1,1,1,40,1.0,0,0,0,0,0,25,9,3374,2163,19,3,0,6,4,1,4,2,8,4,1
1223,143000,6,3,3,6,1040,1168,678,1846,10496,0,0,1949,2,0,7,3,1,Ex,1,0,1950,2,0,0,NAmes,RL,1Fam,Typ,50,Artery,Inside,BrkFace,WD,Normal,CBlock,1.5Fin,1,0,0,58,2.0,0,0,0,0,0,36,9,4732,2886,12,3,0,6,8,0,4,1,8,4,1
1224,137900,5,3,3,3,2136,2136,0,2136,10680,0,0,1951,2,0,7,4,1,TA,2,30,1951,1,0,0,NAmes,RL,1Fam,Mod,20,Norm,Inside,BrkFace,WD,Normal,CBlock,1Story,1,1,1,55,2.0,0,0,0,0,0,15,9,6408,4272,12,3,0,4,4,2,4,1,8,4,1
1225,184000,7,4,3,5,788,788,702,1490,15384,1,0,2004,3,1,8,3,1,Ex,2,75,2005,3,0,100,Gilbert,RL,1Fam,Typ,60,RRAn,Inside,None,WD,Normal,PConc,2Story,2,1,0,4,3.5,0,1,0,0,0,35,12,3768,2278,8,3,0,6,9,6,4,2,8,4,2
1226,145000,6,3,4,8,588,1138,0,1138,10482,0,1,1958,1,1,6,3,1,Ex,1,0,1958,2,0,224,NAmes,RL,1Fam,Typ,80,Norm,Inside,BrkFace,WD,Normal,CBlock,SLvl,S,0,1,49,1.5,0,1,0,0,0,48,12,2864,1726,12,3,0,6,12,2,4,1,8,4,1
1227,214000,6,4,3,5,894,894,1039,1933,14598,0,0,2007,2,1,9,4,1,Ex,3,18,2007,3,0,100,Somerst,RL,1Fam,Typ,60,Feedr,CulDSac,Stone,WD,Normal,PConc,2Story,2,1,1,1,2.5,0,1,0,0,1,30,12,4760,2827,21,3,0,6,9,1,1,3,8,4,2
1228,147000,5,3,3,8,912,912,0,912,8872,1,0,1965,2,0,5,2,1,Ex,2,240,2008,3,0,0,NAmes,RL,1Fam,Typ,20,Norm,Corner,BrkFace,WD,Normal,CBlock,1Story,1,1,0,43,2.0,0,0,0,0,0,40,9,2736,1824,12,3,0,6,4,2,0,1,8,4,1
1229,367294,9,5,3,5,1702,1702,0,1702,8769,1,0,2008,2,1,7,1,1,Ex,3,72,2008,3,0,0,NridgHt,RL,TwnhsE,Typ,120,Norm,Corner,BrkFace,New,Partial,PConc,1Story,1,1,1,0,2.5,0,0,1,1,0,45,15,5106,3404,16,3,4,6,0,2,0,1,6,5,2
1230,127000,5,3,3,5,1075,1507,0,1507,7910,0,0,1960,2,0,7,4,1,Gd,1,0,1960,3,0,0,NAmes,RL,1Fam,Maj1,80,Norm,Inside,None,WD,Normal,CBlock,SLvl,S,0,1,48,2.0,0,0,0,0,0,25,9,4089,2582,12,3,0,0,12,2,4,2,8,4,1
1231,190000,5,3,3,5,1361,1361,1259,2620,18890,0,0,1977,2,2,12,4,2,Ex,2,24,1977,2,0,155,Sawyer,RL,Duplex,Typ,90,Feedr,Inside,None,WD,Normal,CBlock,1.5Fin,1,1,1,30,3.0,0,1,0,0,0,25,9,6601,3981,19,3,2,6,14,1,4,2,8,4,1
1232,132500,5,3,3,6,1106,1190,0,1190,7728,1,0,1962,2,0,6,3,1,TA,2,18,1962,1,0,0,NAmes,RL,Duplex,Typ,90,Norm,Inside,BrkFace,WD,Normal,CBlock,SLvl,S,1,1,44,2.0,0,0,0,0,0,30,9,3486,2296,12,3,2,6,14,2,4,1,8,4,1
1233,101800,4,3,3,5,0,1224,0,1224,9842,0,0,1962,2,0,6,2,2,TA,2,0,1962,2,0,0,NAmes,RL,Duplex,Typ,90,Norm,FR2,None,WD,Normal,Slab,1Story,1,0,1,45,2.0,0,0,0,0,0,20,9,2448,1224,12,3,2,6,14,2,2,2,8,4,3
1234,142000,5,3,3,5,1188,1188,0,1188,12160,1,0,1959,2,0,6,3,1,Fa,2,0,1959,5,0,0,NAmes,RL,1Fam,Typ,20,Norm,Inside,BrkFace,COD,Abnorml,CBlock,1Story,1,0,1,51,2.0,0,0,0,0,0,25,9,3564,2376,12,3,0,6,4,2,4,1,0,0,1
1235,130000,5,3,3,6,940,1024,940,1964,8525,0,0,1911,1,1,7,4,1,TA,0,192,1950,3,0,0,SWISU,RH,1Fam,Typ,70,Norm,Inside,None,WD,Abnorml,PConc,2Story,2,1,0,97,1.5,0,0,0,0,0,30,9,4868,2904,18,2,0,6,10,2,4,2,8,0,2
1236,138887,5,3,3,5,747,892,892,1784,13132,0,0,1914,1,1,9,4,1,Gd,1,40,1950,1,0,203,Crawfor,RL,1Fam,Typ,70,Norm,Inside,None,WD,Normal,BrkTil,2Story,2,1,0,92,1.5,0,1,0,0,0,25,9,4315,2531,6,3,0,6,10,2,4,2,8,4,0
1237,175500,7,4,3,5,764,764,862,1626,2628,0,0,2003,2,1,6,2,1,Ex,2,27,2003,5,0,0,NridgHt,RL,Twnhs,Typ,160,Norm,Inside,Stone,WD,Normal,PConc,2Story,2,1,1,7,2.5,0,0,0,0,0,35,12,4016,2390,16,3,3,6,1,2,4,3,8,4,2
1238,195000,7,4,3,5,847,847,1101,1948,12393,0,0,2004,2,1,8,4,1,Ex,2,48,2005,1,0,100,CollgCr,RL,1Fam,Typ,60,Norm,FR2,None,WD,Normal,PConc,2Story,2,1,0,2,2.5,0,1,0,0,0,35,12,4743,2795,5,3,0,6,9,2,2,2,8,4,2
1239,142500,6,4,3,5,1141,1141,0,1141,13072,0,0,2005,1,1,6,3,1,Ex,2,0,2005,1,0,0,SawyerW,RL,1Fam,Typ,20,RRAe,Inside,None,WD,Abnorml,PConc,1Story,1,0,1,1,1.5,0,0,0,0,0,30,12,3423,2282,20,3,0,6,4,5,4,2,8,0,2
1240,265900,8,4,3,5,1476,1484,0,1484,9037,0,0,2006,2,0,6,2,1,Ex,2,33,2006,2,0,120,Timber,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,PConc,1Story,1,1,1,1,2.0,0,1,0,0,0,40,12,4444,2960,23,3,0,6,4,2,4,1,8,4,2
1241,224900,7,4,3,5,884,884,884,1768,8158,1,0,2003,3,1,8,3,1,Ex,2,63,2003,3,0,0,CollgCr,RL,1Fam,Typ,60,Norm,Inside,BrkFace,WD,Normal,PConc,2Story,2,1,1,5,3.5,0,0,0,0,0,35,12,4420,2652,5,3,0,6,9,2,4,1,8,4,2
1242,248328,7,4,3,6,1689,1689,0,1689,9849,0,0,2007,2,0,7,3,1,Ex,3,56,2007,2,0,0,Somerst,RL,1Fam,Typ,20,Norm,Inside,Stone,New,Partial,PConc,1Story,1,1,1,0,2.0,0,0,1,1,0,42,12,5067,3378,21,3,0,6,4,2,4,3,6,5,2
1243,170000,7,3,3,6,1053,1173,0,1173,10625,1,0,1974,3,0,6,3,1,TA,2,120,1974,5,0,0,NWAmes,RL,1Fam,Typ,85,Norm,Inside,BrkFace,WD,Family,CBlock,SFoyer,S,1,1,36,3.0,0,0,0,0,0,42,9,3399,2226,14,3,0,6,13,2,4,1,8,3,1
1244,465000,10,5,3,5,2076,2076,0,2076,13891,1,0,2006,3,1,7,2,1,Ex,3,229,2006,1,0,216,NridgHt,RL,1Fam,Typ,20,Norm,Inside,None,New,Partial,PConc,1Story,1,1,1,0,3.5,0,1,1,1,0,50,15,6228,4152,16,3,0,6,4,2,4,2,6,5,2
1245,230000,8,3,3,7,792,792,725,1517,11435,0,0,1929,1,0,7,3,1,Fa,2,0,1950,1,0,0,Crawfor,RL,1Fam,Typ,70,Norm,Corner,None,WD,Normal,PConc,2Story,2,0,0,77,1.0,0,0,0,0,0,56,9,3826,2309,6,3,0,6,10,2,0,2,8,4,2
1246,178000,6,3,3,7,585,1140,728,1868,12090,0,0,1984,3,1,7,3,1,Ex,2,112,2003,2,0,268,NWAmes,RL,1Fam,Typ,80,Norm,Inside,BrkFace,WD,Abnorml,CBlock,SLvl,S,1,0,23,3.5,0,1,0,0,0,42,9,4321,2453,14,3,0,6,12,2,4,1,8,0,1
1247,186500,7,4,3,5,756,756,797,1553,8125,0,0,2005,2,1,6,3,1,Ex,2,45,2006,1,0,0,Somerst,FV,1Fam,Typ,60,Norm,Inside,None,New,Partial,PConc,2Story,2,1,0,1,2.5,0,0,0,1,0,35,12,3862,2309,21,1,0,6,9,2,4,2,6,5,2
1248,169900,6,3,3,5,1012,1034,0,1034,12328,1,0,1976,2,0,6,3,1,TA,3,0,1976,5,0,0,Mitchel,RL,1Fam,Typ,80,Norm,Inside,BrkFace,WD,Normal,CBlock,SLvl,S,0,1,34,2.0,0,0,0,0,0,30,9,3080,2046,11,3,0,6,12,2,4,1,8,4,1
1249,129500,6,3,3,5,735,1134,924,2058,9600,0,0,1917,1,1,8,3,1,Fa,2,0,1950,3,0,0,OldTown,RM,1Fam,Typ,75,Norm,Inside,None,WD,Normal,BrkTil,2.5Unf,2,0,0,91,1.5,0,0,0,0,0,30,9,4851,2793,17,4,0,6,11,2,4,2,8,4,0
1250,119000,5,3,3,7,876,988,0,988,7200,0,0,1950,1,0,6,3,1,TA,1,80,1950,2,0,0,NAmes,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,1,1,57,1.0,0,0,0,0,0,35,9,2852,1864,12,3,0,6,4,2,4,2,8,4,1
1251,244000,7,4,3,5,2110,2110,0,2110,11160,1,0,1968,3,1,8,3,1,Ex,2,0,1968,5,0,0,NAmes,RL,1Fam,Typ,20,Norm,Corner,None,WD,Normal,CBlock,1Story,1,0,1,42,3.5,0,0,0,0,0,35,12,6330,4220,12,3,0,6,4,2,0,2,8,4,1
1252,171750,7,4,3,5,1405,1405,0,1405,3136,0,0,2003,2,0,6,2,1,Ex,2,36,2003,1,0,148,NridgHt,RL,TwnhsE,Typ,120,Norm,Corner,Stone,WD,Normal,PConc,1Story,1,1,1,3,2.0,0,1,0,0,0,35,12,4215,2810,16,3,4,6,0,2,0,3,8,4,2
1253,130000,5,3,3,6,864,874,0,874,9858,1,0,1968,2,0,5,3,1,TA,1,0,1968,4,0,33,Mitchel,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,1,41,2.0,0,1,0,0,0,30,9,2612,1738,11,3,0,6,4,2,4,2,8,4,1
1254,294000,7,4,3,7,1192,1516,651,2167,17542,1,0,1974,3,1,9,3,1,TA,2,47,2003,2,0,220,Veenker,RL,1Fam,Typ,60,Norm,Inside,None,WD,Normal,CBlock,2Story,2,1,0,33,3.5,0,1,0,0,0,49,12,5526,3359,24,3,0,6,9,2,4,2,8,4,1
1255,165400,7,4,3,5,746,760,896,1656,6931,0,0,2003,2,1,7,3,1,Ex,2,128,2004,3,0,178,Edwards,RL,1Fam,Typ,60,Norm,Inside,Stone,WD,Normal,PConc,2Story,2,1,0,5,2.5,0,1,0,0,0,35,12,4058,2402,7,3,0,6,9,2,4,3,8,4,2
1256,127500,6,3,3,6,884,959,408,1367,6240,0,0,1931,1,0,6,3,1,TA,1,0,1950,2,0,0,BrkSide,RM,1Fam,Typ,50,Norm,Inside,None,WD,Normal,BrkTil,1.5Fin,1,0,0,76,1.0,0,0,0,0,0,36,9,3618,2251,3,4,0,6,8,2,4,2,8,4,0
1257,301500,8,4,3,5,1986,1987,0,1987,14303,1,0,1994,3,0,7,2,1,Ex,2,36,1994,3,0,262,NoRidge,RL,1Fam,Typ,20,Norm,Corner,BrkFace,WD,Normal,PConc,1Story,1,1,1,14,3.0,0,1,0,0,0,40,12,5960,3973,15,3,0,6,4,2,0,1,8,4,2
1258,99900,5,3,3,8,864,864,0,864,4060,0,0,1922,1,0,4,2,1,Ex,0,96,1950,4,0,0,Edwards,RL,1Fam,Typ,30,Feedr,Corner,None,WD,Normal,PConc,1Story,1,1,0,87,1.0,0,0,0,0,0,40,9,2592,1728,7,3,0,6,5,1,0,2,8,4,2
1259,190000,7,4,3,5,856,1166,0,1166,9587,1,0,2005,3,0,5,2,1,Ex,2,0,2005,3,0,212,Gilbert,RL,1Fam,Typ,80,Norm,Inside,Stone,WD,Normal,PConc,SLvl,S,0,1,3,3.0,0,1,0,0,0,35,12,3188,2022,8,3,0,6,12,2,4,3,8,4,2
1260,151000,6,3,3,8,1054,1054,0,1054,9750,1,0,1969,2,1,6,3,1,Gd,2,0,1969,3,0,180,NAmes,RL,1Fam,Typ,20,Norm,FR2,None,WD,Normal,CBlock,1Story,1,0,1,39,2.5,0,1,0,0,0,48,9,3162,2108,12,3,0,6,4,2,2,2,8,4,1
1261,181000,6,3,3,5,841,892,783,1675,24682,0,0,1999,2,1,7,3,1,Ex,2,103,1999,4,0,0,Gilbert,RL,1Fam,Typ,60,RRAn,CulDSac,None,WD,Normal,PConc,2Story,2,1,1,10,2.5,0,0,0,0,1,30,9,4191,2516,8,3,0,6,9,6,1,2,8,4,2
1262,128900,5,3,3,6,1050,1050,0,1050,9600,0,0,1956,1,0,5,2,1,Gd,1,0,1956,4,0,0,NAmes,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,1,53,1.0,0,0,0,0,0,30,9,3150,2100,12,3,0,6,4,2,4,2,8,4,1
1263,161500,4,3,3,5,1104,1104,684,1788,11250,1,0,1957,2,0,8,5,1,Ex,1,0,1989,4,0,120,ClearCr,RL,1Fam,Min2,50,Norm,Inside,None,WD,Normal,CBlock,1.5Fin,1,0,0,52,2.0,0,1,0,0,0,20,9,4680,2892,4,3,0,3,8,2,4,2,8,4,1
1264,180500,6,3,3,6,764,1060,764,1824,13515,0,0,1919,1,0,8,3,1,Ex,2,0,1950,2,0,0,BrkSide,RL,1Fam,Typ,70,Norm,Inside,None,WD,Normal,PConc,2Story,2,0,0,88,1.0,0,0,0,0,0,36,9,4412,2588,3,3,0,6,10,2,4,2,8,4,2
1265,181000,6,4,3,5,1405,1337,0,1337,4060,1,0,1998,3,0,5,2,1,Ex,2,68,1999,3,0,144,NAmes,RH,TwnhsE,Typ,120,Norm,Inside,None,COD,Abnorml,PConc,1Story,1,1,0,10,3.0,0,1,0,0,0,30,12,4079,2742,12,2,4,6,0,2,4,2,0,0,2
1266,183900,7,4,3,5,691,713,739,1452,3735,1,0,1999,3,1,6,3,1,Ex,2,34,1999,1,0,0,Somerst,FV,TwnhsE,Typ,160,Norm,FR3,BrkFace,WD,Normal,PConc,2Story,2,1,1,7,3.5,0,0,0,0,0,35,12,3595,2143,21,1,4,6,1,2,3,1,8,4,2
1267,122000,7,2,3,4,925,964,925,1889,10120,0,0,1910,1,1,9,4,2,TA,1,0,1950,2,0,0,OldTown,RM,2fmCon,Typ,190,Feedr,Inside,None,WD,Normal,CBlock,2.5Unf,2,0,0,97,1.5,0,0,0,0,0,28,6,4703,2814,17,4,1,6,3,1,4,2,8,4,1
1268,378500,9,5,3,5,2002,2018,0,2018,13214,0,0,2008,2,0,10,3,1,Ex,3,76,2009,5,0,144,Timber,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,PConc,1Story,1,1,0,2,2.0,0,1,0,0,0,45,15,6038,4020,23,3,0,6,4,2,4,2,8,4,2
1269,381000,8,3,4,9,728,1968,1479,3447,14100,0,0,1935,3,1,11,4,1,Ex,3,12,1997,3,0,314,Crawfor,RL,1Fam,Typ,50,Norm,Inside,BrkFace,WD,Normal,CBlock,1.5Fin,1,1,0,73,3.5,0,1,0,0,0,72,12,7622,4175,6,3,0,6,8,2,4,1,8,4,1
1270,144000,5,3,3,5,874,874,650,1524,11344,0,0,1958,1,1,7,3,1,TA,1,0,1958,2,0,0,NAmes,RL,1Fam,Typ,50,Feedr,Inside,BrkFace,WD,Normal,CBlock,1.5Fin,1,0,1,49,1.5,0,0,0,0,0,25,9,3922,2398,12,3,0,6,8,1,4,1,8,4,1
