Id,OverallQual,PropertyAge,OverallGrade,ExterGrade,CoreArea,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,TotalArea,LotArea,FullBath,HalfBath,TotalBath,TotRmsAbvGrd,BedroomAbvGr,KitchenAbvGr,SimpleOverallQual,SimpleOverallCond,Neighborhood_label,MSZoning_label,BldgType_label,Functional_label,MSSubClass_label,Condition1_label,LotConfig_label,MasVnrType_label,SaleType_label,SaleCondition_label,IsRemodelled,IsNew,SalePrice
1291,5,46,35,9,2304,1152,1152,0,1152,3456,14112,2,0,2.0,6,3,1,2,3,12,3,0,6,12,2,0,1,8,4,1,0,180500
1292,5,37,35,9,1932,630,630,672,1302,3234,1680,2,1,2.5,6,3,1,2,3,2,4,3,6,1,2,4,1,8,4,1,0,119500
1293,5,117,20,9,3366,994,1378,994,2372,5738,6600,2,0,2.0,11,4,2,2,2,17,4,0,3,10,2,0,2,8,4,0,0,107500
1294,7,30,35,9,2496,832,832,832,1664,4160,10140,2,1,2.5,8,4,1,3,2,14,3,0,6,9,2,4,2,8,4,1,0,162900
1295,5,51,35,9,1728,864,864,0,864,2592,8172,2,0,2.0,5,2,1,2,3,7,3,0,6,4,2,4,2,8,4,0,0,115000
1296,5,38,25,9,2104,1052,1052,0,1052,3156,8400,2,1,2.5,5,3,1,2,2,12,3,0,6,4,1,4,1,8,4,1,0,138500
1297,5,45,30,12,2248,1120,1128,0,1128,3376,8700,3,0,3.0,6,3,1,2,2,12,3,0,6,4,2,4,1,8,4,1,0,155000
1298,6,1,30,9,1619,547,1072,0,1072,2691,3675,3,0,3.0,5,2,1,2,2,7,4,4,6,2,2,4,1,6,5,0,0,140000
1299,10,0,50,15,11752,6110,4692,950,5642,17394,63887,4,1,4.5,12,3,1,4,2,7,3,0,6,9,1,0,3,6,5,1,1,160000
1300,5,51,35,9,2492,1246,1246,0,1246,3738,7500,2,1,2.5,6,3,1,2,3,12,3,0,6,4,2,4,2,8,4,0,0,154000
1301,7,10,35,12,2961,978,1005,978,1983,4944,10762,2,1,2.5,9,3,1,3,2,8,3,0,6,9,2,1,2,8,4,1,0,225000
1302,6,67,42,9,2265,771,753,741,1494,3759,7500,1,0,1.0,7,3,1,2,3,6,3,0,6,10,2,4,2,8,4,0,0,177500
1303,8,12,40,12,3691,1165,1203,1323,2526,6217,10120,3,1,3.5,8,4,1,3,2,15,3,0,6,9,2,4,1,8,4,1,0,290000
1304,7,1,35,12,3232,1616,1616,0,1616,4848,8688,2,0,2.0,7,3,1,3,2,21,3,0,6,4,2,4,1,8,4,1,0,232000
1305,7,2,35,12,2684,976,976,732,1708,4392,3363,2,0,2.0,7,3,1,3,2,7,4,4,0,1,2,4,3,8,4,1,0,130000
1306,9,3,45,12,3304,1652,1652,0,1652,4956,13173,3,0,3.0,6,2,1,3,2,16,3,0,6,4,2,0,3,8,4,0,0,325000
1307,7,1,35,12,2736,1368,1368,0,1368,4104,6955,2,0,2.0,6,2,1,3,2,16,3,4,6,0,2,4,3,6,5,0,0,202500
1308,5,15,25,12,1980,990,990,0,990,2970,8072,2,0,2.0,5,3,1,2,2,5,3,0,6,4,2,4,2,8,4,0,0,138000
1309,5,60,35,9,2046,924,1122,0,1122,3168,12000,2,0,2.0,6,2,1,2,3,17,4,0,6,4,2,4,2,8,4,0,0,147000
1310,6,17,30,9,2572,1278,1294,0,1294,3866,7153,3,0,3.0,6,3,1,2,2,20,3,0,6,4,2,4,1,8,4,1,0,179200
1311,7,51,56,16,3804,1902,1902,0,1902,5706,17500,3,0,3.0,7,3,1,3,3,6,3,0,6,4,3,4,2,8,4,0,0,335000
1312,7,2,35,12,2548,1274,1274,0,1274,3822,8814,3,0,3.0,6,3,1,3,2,5,3,0,6,4,2,4,1,6,5,0,0,203000
1313,8,17,40,12,4263,1453,1453,1357,2810,7073,9572,2,1,2.5,9,4,1,3,2,15,3,0,6,9,2,4,1,8,4,1,0,302000
1314,9,11,45,12,3992,1393,1422,1177,2599,6591,14774,2,1,2.5,10,4,1,3,2,15,3,0,6,9,2,0,1,8,4,1,0,333168
1315,4,53,24,9,1896,948,948,0,948,2844,8190,2,0,2.0,5,3,1,2,2,7,3,0,6,4,2,4,2,8,4,1,0,119000
1316,6,39,30,9,3064,952,1092,1020,2112,5176,11075,2,1,2.5,9,4,1,2,2,12,3,0,6,9,2,4,2,8,4,1,0,206900
1317,8,1,40,12,3252,1622,1630,0,1630,4882,10226,3,0,3.0,8,3,1,3,2,5,3,0,6,4,2,4,3,8,4,1,0,295493
1318,7,1,35,12,2704,1352,1352,0,1352,4056,4230,2,0,2.0,5,2,1,3,2,21,1,4,6,0,2,0,2,6,5,0,0,208900
1319,8,5,40,12,3540,1753,1787,0,1787,5327,14781,2,0,2.0,7,3,1,3,2,5,3,0,6,4,2,1,1,8,4,0,0,275000
1320,4,53,20,9,1812,864,948,0,948,2760,10215,1,0,1.0,5,3,1,2,2,7,3,0,6,4,2,4,1,8,4,1,0,111000
1321,6,52,18,9,2956,1478,1478,0,1478,4434,8400,2,1,2.5,6,3,1,2,1,12,3,0,6,4,2,4,2,8,4,1,0,156500
1322,3,59,18,9,720,0,720,0,720,1440,6627,1,0,1.0,4,2,1,1,2,3,3,0,6,4,1,0,2,8,4,0,0,72500
1323,7,18,35,12,2673,750,1061,862,1923,4596,10186,3,1,3.5,8,3,1,3,2,15,3,0,6,9,2,4,2,8,4,1,0,190000
1324,4,69,28,6,1128,420,708,0,708,1836,5330,1,0,1.0,5,2,1,2,3,3,3,0,6,5,2,4,2,8,4,0,0,82500
1325,8,1,40,12,3590,1795,1795,0,1795,5385,9986,2,0,2.0,7,2,1,3,2,21,3,0,6,4,2,4,1,6,5,0,0,147000
1326,4,86,16,9,1592,796,796,0,796,2388,3636,1,0,1.0,5,2,1,2,2,9,4,0,6,5,2,4,2,8,4,0,0,55000
1327,3,76,18,9,1318,544,774,0,774,2092,4270,1,0,1.0,6,3,1,1,2,7,2,0,6,5,2,4,2,8,4,0,0,79000
1328,5,26,45,16,1632,816,816,0,816,2448,6600,1,1,1.5,5,3,1,2,3,11,3,0,6,4,2,4,2,8,4,0,0,130500
1329,6,88,42,16,4302,1510,1584,1208,2792,7094,10440,2,0,2.0,8,5,1,2,3,17,4,0,4,8,2,0,2,8,4,0,0,256000
1330,7,8,35,9,2567,935,955,677,1632,4199,9084,2,1,2.5,8,3,1,3,2,8,3,0,6,9,2,4,2,8,4,1,0,176500
1331,8,1,40,12,3176,1588,1588,0,1588,4764,10000,2,0,2.0,7,3,1,3,2,21,3,0,6,4,2,4,3,8,4,1,0,227000
1332,5,30,25,9,1865,911,954,0,954,2819,10780,1,0,1.0,6,3,1,2,2,5,3,0,6,12,2,4,2,8,4,1,0,132500
1333,4,71,24,9,1632,816,816,0,816,2448,8877,2,0,2.0,3,2,1,2,2,7,3,0,6,4,2,4,2,8,4,0,0,100000
1334,5,68,30,9,2163,803,803,557,1360,3523,7200,1,1,1.5,6,2,1,2,2,9,4,0,6,8,2,0,2,8,4,0,0,125500
1335,5,39,30,9,2130,765,765,600,1365,3495,2368,1,1,1.5,7,3,1,2,2,2,4,4,2,1,2,4,2,8,4,1,0,125000
1336,6,32,30,9,2684,1350,1334,0,1334,4018,9650,2,1,2.5,6,2,1,2,2,14,3,0,6,4,2,4,1,8,4,1,0,167900
1337,5,35,25,9,3312,1656,1656,0,1656,4968,9246,2,0,2.0,8,4,2,2,2,14,3,2,6,14,1,4,1,8,4,1,0,135000
1338,4,65,16,9,1386,693,693,0,693,2079,4118,1,0,1.0,4,2,1,2,2,17,4,0,6,5,1,0,2,8,4,0,0,52500
1339,7,4,35,12,2777,916,920,941,1861,4638,13450,3,1,3.5,8,3,1,3,2,5,3,0,6,9,2,0,2,8,4,1,0,200000
1340,5,34,35,12,1728,864,864,0,864,2592,9560,1,0,1.0,5,3,1,2,3,5,3,0,6,4,2,0,2,8,4,1,0,128500
1341,4,36,20,9,1730,858,872,0,872,2602,8294,1,0,1.0,5,3,1,2,2,12,3,0,6,4,2,4,2,8,4,1,0,123000
1342,6,5,30,9,2228,1114,1114,0,1114,3342,13695,2,0,2.0,6,3,1,2,2,20,3,0,6,4,5,4,2,8,4,0,0,155000
1343,8,5,40,12,3453,1284,1284,885,2169,5622,9375,2,1,2.5,7,3,1,3,2,5,3,0,6,9,2,4,1,8,4,1,0,228500
1344,6,81,36,9,2809,896,1172,741,1913,4722,7558,1,1,1.5,9,3,1,2,2,6,3,0,6,8,2,4,2,8,4,0,0,177000
1345,7,1,35,12,2184,728,728,728,1456,3640,11103,2,1,2.5,8,3,1,3,2,5,3,0,6,9,2,0,2,6,5,1,0,155835
1346,4,87,16,9,1920,960,960,0,960,2880,6000,1,0,1.0,5,2,1,2,2,17,4,0,6,5,2,4,2,8,4,0,0,108500
1347,7,38,49,9,3724,1568,2156,0,2156,5880,20781,2,0,2.0,9,3,1,3,3,14,3,0,6,4,4,1,2,8,4,0,0,262500
1348,8,1,40,12,3508,1732,1776,0,1776,5284,15306,3,0,3.0,7,3,1,3,2,23,3,0,6,4,2,0,3,6,5,0,0,283463
1349,7,9,35,12,2976,1482,1494,0,1494,4470,16196,3,0,3.0,5,3,1,3,2,20,3,0,6,4,2,4,2,8,4,1,0,215000
1350,8,136,40,12,3042,684,938,1215,2358,5195,5250,2,0,2.0,8,4,1,3,2,17,4,0,6,10,2,4,2,8,4,0,0,122000
1351,5,40,25,9,3882,1248,1338,1296,2634,6516,11643,3,3,4.5,12,6,2,2,2,12,3,2,6,14,0,4,1,8,4,1,0,200000
1352,6,46,36,9,2574,858,858,858,1716,4290,9247,1,1,1.5,8,4,1,2,2,12,3,0,6,9,2,4,1,8,4,1,0,171000
1353,6,72,54,12,1874,698,786,390,1176,3050,6000,1,0,1.0,4,2,1,2,3,3,4,0,6,8,2,4,2,8,4,0,0,134900
1354,8,15,40,12,5271,2033,2053,1185,3238,8509,14720,3,1,3.5,9,4,1,3,2,15,3,0,6,8,2,1,1,8,4,0,0,410000
1355,7,8,35,12,2857,992,992,873,1865,4722,10316,3,1,3.5,7,3,1,3,2,5,3,0,6,9,2,4,2,8,4,1,0,235000
1356,7,38,42,9,2490,570,1222,698,1920,4410,10192,3,0,3.0,8,4,1,3,2,14,3,0,6,12,2,4,1,8,4,0,0,170000
1357,5,42,25,9,1756,864,892,0,892,2648,9477,1,0,1.0,5,3,1,2,2,12,3,0,6,4,2,0,1,8,4,1,0,110000
1358,5,39,30,9,2156,1078,1078,0,1078,3234,12537,2,1,2.5,6,3,1,2,2,12,3,0,6,4,2,1,2,8,4,0,0,149900
1359,6,10,30,12,2329,756,769,804,1573,3902,2117,2,1,2.5,5,3,1,2,2,21,1,3,6,1,2,4,1,8,4,1,0,177500
1360,9,2,45,12,3960,1980,1980,0,1980,5940,16737,3,0,3.0,8,3,1,3,2,16,3,0,6,4,2,3,1,8,4,0,0,315000
1361,5,87,30,9,3213,612,990,1611,2601,5814,9842,3,1,3.5,8,4,1,2,2,18,3,0,6,10,1,4,2,8,4,0,0,189000
1362,7,4,35,12,3060,1530,1530,0,1530,4590,16158,3,0,3.0,7,3,1,3,2,22,3,0,6,4,2,4,3,8,4,1,0,260000
1363,4,89,16,12,2453,715,1281,457,1738,4191,12513,2,0,2.0,7,4,1,2,2,12,3,0,6,8,1,2,2,8,4,0,0,104900
1364,6,1,30,9,2028,616,616,796,1412,3440,8499,2,1,2.5,6,3,1,2,2,8,3,0,6,9,2,4,2,6,5,0,0,156932
1365,7,1,35,12,1800,600,520,600,1200,2920,3180,2,1,2.5,4,2,1,3,2,21,1,4,6,1,2,4,2,8,0,1,0,144152
1366,7,10,35,12,2488,814,814,860,1674,4162,7500,3,1,3.5,7,3,1,3,2,21,1,0,6,9,2,4,2,8,4,1,0,216000
1367,7,9,35,12,2663,873,882,908,1790,4453,9179,3,1,3.5,7,3,1,3,2,5,3,0,6,9,2,4,1,8,0,1,0,193000
1368,5,29,30,9,2232,757,925,550,1475,3707,2665,2,0,2.0,6,4,1,2,2,10,4,4,6,1,2,4,2,8,4,1,0,127000
1369,6,6,30,12,1696,848,848,0,848,2544,4435,2,0,2.0,4,1,1,2,2,5,4,4,6,0,2,4,1,8,4,0,0,144000
1370,8,7,40,12,3325,1657,1668,0,1668,4993,10635,3,0,3.0,8,3,1,3,2,5,3,0,6,4,2,2,1,8,4,1,0,232000
1371,4,89,24,6,2214,840,840,534,1374,3588,5400,1,0,1.0,6,2,1,2,2,17,3,0,6,8,0,0,2,8,4,0,0,105000
1372,6,53,36,9,2653,992,1661,0,1661,4314,9600,2,0,2.0,8,3,1,2,2,12,3,0,6,12,2,4,2,8,4,0,0,165500
1373,7,8,42,9,3205,1108,1108,989,2097,5302,9750,3,1,3.5,8,3,1,3,2,5,3,0,6,9,2,0,2,8,4,1,0,274300
1374,10,6,50,15,5266,2633,2633,0,2633,7899,11400,3,1,3.5,8,2,1,4,2,15,3,0,6,4,2,4,1,8,4,0,0,466500
1375,7,3,35,12,2984,1026,1026,932,1958,4942,10625,2,1,2.5,9,3,1,3,2,21,1,0,6,9,2,4,2,8,4,1,0,250000
1376,8,0,40,12,3142,1571,1571,0,1571,4713,10991,2,0,2.0,7,3,1,3,2,23,3,0,6,4,2,4,1,6,5,1,1,239000
1377,6,78,30,9,1558,768,790,0,790,2348,6292,1,0,1.0,4,2,1,2,2,18,3,0,6,5,2,4,2,8,4,0,0,91000
1378,5,68,25,9,2588,984,984,620,1604,4192,10998,2,0,2.0,6,3,1,2,2,7,3,0,3,8,2,4,2,8,4,0,0,117000
1379,6,33,30,9,1470,483,483,504,987,2457,1953,1,1,1.5,5,2,1,2,2,2,4,3,6,1,2,4,1,8,4,1,0,83000
1380,5,2,25,9,1778,384,754,640,1394,3172,9735,2,1,2.5,7,3,1,2,2,23,3,0,6,12,2,4,2,8,4,0,0,167500
1381,3,96,9,6,1728,864,864,0,864,2592,8212,2,0,2.0,5,2,1,1,1,7,3,0,6,5,2,4,2,8,4,0,0,58500
1382,6,38,42,9,3322,1205,2117,0,2117,5439,12925,2,1,2.5,7,4,1,2,3,12,3,0,6,4,2,0,2,8,4,1,0,237500
1383,7,86,49,9,2358,596,998,764,1762,4120,7200,2,1,2.5,8,4,1,3,3,17,4,0,6,10,2,0,2,8,4,0,0,157000
1384,5,89,35,12,2232,816,1416,0,1416,3648,25339,2,0,2.0,7,3,1,2,3,19,3,0,6,5,2,4,2,8,4,0,0,112000
1385,6,70,30,9,1818,560,698,560,1258,3076,9060,1,0,1.0,6,2,1,2,2,7,3,0,6,8,2,4,2,8,4,0,0,105000
1386,4,88,32,12,1950,796,796,358,1154,3104,5436,2,0,2.0,7,3,1,2,3,9,4,0,6,8,2,4,2,8,4,0,0,125500
1387,7,28,35,9,4176,1392,1392,1392,2784,6960,16692,4,1,4.5,12,5,1,3,2,14,3,0,6,9,6,4,1,8,4,1,0,250000
1388,6,91,42,12,3240,714,1664,862,2526,5766,8520,2,0,2.0,10,5,1,2,3,17,4,0,6,8,0,4,2,1,3,0,0,136000
1389,9,3,45,15,3492,1746,1746,0,1746,5238,14892,3,0,3.0,7,3,1,3,2,8,3,0,6,4,2,1,3,8,4,0,0,377500
1390,6,66,36,12,1953,735,869,349,1218,3171,6000,1,1,1.5,6,3,1,2,2,3,4,0,6,8,2,4,2,8,4,0,0,131000
1391,7,6,35,12,3050,1525,1525,0,1525,4575,9100,3,0,3.0,6,3,1,3,2,5,3,0,6,4,2,4,1,8,4,1,0,235000
1392,5,42,25,9,3168,1584,1584,0,1584,4752,8944,2,0,2.0,8,4,2,2,2,12,3,2,4,14,2,4,2,8,4,1,0,124000
1393,5,39,25,9,1764,864,900,0,900,2664,7838,2,0,2.0,6,3,1,2,2,12,3,0,6,13,2,4,2,8,4,1,0,123000
1394,6,103,42,9,2394,482,1221,691,1912,4306,10800,2,0,2.0,7,3,2,2,3,17,4,1,6,3,2,4,2,8,4,0,0,163000
1395,7,0,35,12,2856,1356,1500,0,1500,4356,4045,3,0,3.0,6,2,1,3,2,0,3,4,6,0,2,4,1,6,5,1,1,246578
1396,8,2,40,12,3576,1094,1133,1349,2482,6058,12665,2,1,2.5,9,4,1,3,2,23,3,0,6,9,2,4,1,8,4,0,0,281213
1397,5,62,25,9,2434,747,1687,0,1687,4121,57200,2,0,2.0,7,3,1,2,2,23,3,0,2,4,2,4,2,8,4,0,0,160000
1398,5,87,40,9,2452,939,939,574,1513,3965,6120,1,1,1.5,8,4,1,2,3,3,4,0,6,10,2,4,2,8,4,0,0,137500
1399,5,59,20,9,3112,1208,1136,768,1904,5016,7200,2,1,2.5,7,3,1,2,2,12,3,0,2,8,2,4,2,8,4,0,0,138000
1400,6,84,36,9,2584,976,1160,448,1608,4192,6171,2,1,2.5,7,3,1,2,2,18,3,0,6,8,2,4,2,8,4,0,0,137450
1401,6,79,42,9,2020,862,950,208,1158,3178,6000,1,0,1.0,5,3,1,2,3,3,4,0,6,8,2,0,2,8,4,0,0,120000
1402,6,4,30,9,2432,839,864,729,1593,4025,7415,3,1,3.5,8,3,1,2,2,8,3,0,6,9,2,4,2,8,4,1,0,193000
1403,7,0,35,12,2580,1286,1294,0,1294,3874,6762,2,0,2.0,6,2,1,3,2,5,3,0,6,4,2,4,2,6,5,1,1,193879
1404,8,0,40,12,2949,1485,1464,0,1464,4413,15256,3,0,3.0,6,3,1,3,2,21,3,0,6,4,6,1,3,8,4,1,1,282922
1405,3,91,12,9,1886,672,694,520,1214,3100,10410,1,0,1.0,6,3,1,1,2,17,3,0,6,8,0,0,2,8,3,0,0,105000
1406,8,4,40,12,3240,1594,1646,0,1646,4886,3842,3,1,3.5,5,2,1,3,2,6,4,4,6,0,2,4,3,8,4,0,0,275000
1407,5,37,35,9,1536,768,768,0,768,2304,8445,2,0,2.0,5,2,1,2,3,5,3,0,6,13,2,0,2,8,4,0,0,133000
1408,5,24,25,9,1666,833,833,0,833,2499,8780,2,0,2.0,5,3,1,2,2,11,3,0,6,4,2,0,2,8,4,1,0,112000
1409,4,100,28,9,1985,622,741,622,1363,3348,7740,1,0,1.0,6,3,1,2,3,17,4,0,6,10,2,4,2,8,4,0,0,125500
1410,7,22,42,12,2884,791,1236,857,2093,4977,20544,2,1,2.5,7,3,1,3,2,14,3,0,6,9,2,1,1,8,4,0,0,215000
1411,7,8,35,12,2784,944,944,896,1840,4624,12420,3,1,3.5,6,3,1,3,2,5,3,0,6,9,2,4,2,8,4,1,0,230000
1412,6,59,48,12,2524,856,1112,556,1668,4192,9600,1,1,1.5,6,3,1,2,3,12,3,0,3,8,2,4,2,8,4,0,0,140000
1413,4,60,20,9,1040,0,1040,0,1040,2080,7200,2,0,2.0,6,2,2,2,2,12,3,2,6,14,2,4,2,8,4,0,0,90000
1414,8,4,40,12,3688,1844,1844,0,1844,5532,10994,3,0,3.0,7,2,1,3,2,20,3,0,6,4,2,0,3,0,0,0,0,257000
1415,6,85,42,9,2681,833,1053,795,1848,4529,13053,1,1,1.5,8,4,1,2,3,3,3,0,6,8,2,4,2,8,4,0,0,207000
1416,7,2,35,12,2955,1386,1569,0,1569,4524,3635,2,1,2.5,7,1,1,3,2,0,3,4,6,0,2,4,1,8,4,1,0,175900
1417,4,125,24,9,3067,777,1246,1044,2290,5357,11340,2,0,2.0,11,4,2,2,2,17,4,1,6,3,2,4,2,8,4,0,0,122500
1418,8,11,40,12,3734,1284,1310,1140,2450,6184,16545,3,1,3.5,7,3,1,3,2,15,3,0,6,9,2,4,1,8,4,1,0,340000
1419,5,45,25,9,2288,1144,1144,0,1144,3432,9204,2,1,2.5,6,3,1,2,2,12,3,0,6,4,2,4,2,0,4,1,0,124000
1420,6,37,30,16,3688,1844,1844,0,1844,5532,16381,3,0,3.0,7,3,1,2,2,6,3,0,6,4,2,4,1,8,4,1,0,223000
1421,6,38,36,9,2124,708,708,708,1416,3540,11700,2,1,2.5,7,3,1,2,2,14,3,0,6,9,2,0,1,8,4,1,0,179900
1422,6,33,30,9,2138,1069,1069,0,1069,3207,4043,2,0,2.0,4,2,1,2,2,13,3,4,6,0,2,4,2,8,4,1,0,127500
1423,6,5,30,12,1696,848,848,0,848,2544,4435,2,0,2.0,3,1,1,2,2,5,4,4,6,0,2,4,1,8,4,1,0,136500
1424,6,40,42,16,2898,697,1575,626,2201,5099,19690,2,0,2.0,8,4,1,2,3,7,3,0,6,12,2,1,2,8,2,1,0,274970
1425,5,49,25,9,2368,1024,1344,0,1344,3712,9503,2,0,2.0,6,2,1,2,2,12,3,0,2,4,2,4,2,8,4,0,0,144000
1426,6,49,36,12,2504,1252,1252,0,1252,3756,10721,1,0,1.0,7,3,1,2,2,12,3,0,6,4,2,4,3,8,4,1,0,142000
1427,7,14,35,12,3350,1223,1223,904,2127,5477,10944,3,1,3.5,5,3,1,3,2,15,3,0,6,9,2,4,1,8,4,1,0,271000
1428,5,63,30,9,2471,913,1048,510,1558,4029,10930,2,1,2.5,6,3,1,2,2,12,3,0,6,8,0,4,2,8,4,0,0,140000
1429,5,70,35,12,1592,788,804,0,804,2396,7200,2,0,2.0,4,2,1,2,3,17,4,0,6,5,2,0,3,8,0,0,0,119000
1430,6,26,42,16,2880,1440,1440,0,1440,4320,12546,2,0,2.0,7,3,1,2,3,14,3,0,6,4,2,0,1,8,4,1,0,182900
1431,5,1,25,12,2570,732,734,1104,1838,4408,21930,2,1,2.5,7,4,1,2,2,8,3,0,6,9,6,4,2,8,4,1,0,192140
1432,6,33,36,9,1916,958,958,0,958,2874,4928,2,0,2.0,5,2,1,2,2,13,3,4,6,0,2,4,2,8,4,1,0,143750
1433,4,80,24,9,1624,656,968,0,968,2592,10800,2,0,2.0,5,4,1,2,2,17,3,0,6,5,2,4,2,8,4,0,0,64500
1434,6,8,30,9,2728,936,962,830,1792,4520,10261,3,1,3.5,8,3,1,2,2,8,3,0,6,9,2,4,1,8,4,1,0,186500
1435,5,29,25,9,2252,1126,1126,0,1126,3378,17400,3,0,3.0,5,3,1,2,2,11,3,0,6,4,2,4,2,8,4,1,0,160000
1436,6,46,54,16,2856,1319,1537,0,1537,4393,8400,2,1,2.5,7,3,1,2,3,12,3,0,6,4,2,4,1,0,0,0,0,174000
1437,4,36,24,9,1728,864,864,0,864,2592,9000,1,0,1.0,5,3,1,2,2,12,3,0,6,4,2,2,2,8,4,1,0,120500
1438,8,0,40,15,3864,1932,1932,0,1932,5796,12444,3,0,3.0,7,2,1,3,2,16,3,0,6,4,2,2,3,6,5,1,1,394617
1439,6,53,42,9,2148,912,1236,0,1236,3384,7407,2,0,2.0,6,2,1,2,3,17,4,0,6,4,0,4,2,8,4,0,0,149700
1440,7,28,42,9,2264,539,1040,685,1725,3989,11584,2,1,2.5,6,3,1,3,2,14,3,0,6,9,2,4,1,8,4,1,0,197000
1441,6,86,42,9,3143,588,1423,748,2555,5314,11526,2,0,2.0,11,3,1,2,3,6,3,0,2,10,2,4,2,8,4,0,0,191000
1442,6,4,30,12,1696,848,848,0,848,2544,4426,2,0,2.0,3,1,1,2,2,5,4,4,6,0,2,4,1,8,4,1,0,149300
1443,10,1,50,15,3024,1017,1026,981,2007,5031,11003,3,1,3.5,10,3,1,4,2,21,1,0,6,9,2,4,3,8,4,1,0,310000
1444,6,93,36,9,1904,952,952,0,952,2856,8854,1,0,1.0,4,2,1,2,2,3,3,0,6,5,2,4,2,8,4,0,0,121000
1445,7,3,35,12,2844,1422,1422,0,1422,4266,8500,2,0,2.0,7,3,1,3,2,5,3,0,6,4,2,2,1,8,4,1,0,179600
1446,6,41,30,9,1727,814,913,0,913,2640,8400,2,0,2.0,6,3,1,2,2,19,3,0,6,13,2,4,2,8,4,1,0,129000
1447,5,48,35,9,2376,1188,1188,0,1188,3564,26142,1,0,1.0,6,3,1,2,3,11,3,0,6,4,2,1,1,8,4,1,0,157900
1448,8,12,40,12,3310,1220,1220,870,2090,5400,10000,3,1,3.5,8,3,1,3,2,5,3,0,6,9,2,4,1,8,4,0,0,240000
1449,4,97,28,9,1906,560,796,550,1346,3252,11767,1,1,1.5,6,2,1,2,3,7,3,0,3,8,2,4,2,8,4,0,0,112000
1450,5,36,35,9,1260,630,630,0,630,1890,1533,2,0,2.0,3,1,1,2,3,10,4,3,6,2,2,4,2,8,0,1,0,92000
1451,5,35,25,9,2688,896,896,896,1792,4480,9000,2,2,3.0,8,4,2,2,2,12,3,2,6,14,2,2,2,8,4,1,0,136000
1452,8,1,40,12,3151,1573,1578,0,1578,4729,9262,2,0,2.0,7,3,1,3,2,21,3,0,6,4,2,4,3,6,5,0,0,287090
1453,5,1,25,9,1619,547,1072,0,1072,2691,3675,2,0,2.0,5,2,1,2,2,7,4,4,6,2,2,4,1,8,4,1,0,145000
1454,5,0,25,9,2280,1140,1140,0,1140,3420,17217,1,0,1.0,6,3,1,2,2,11,3,0,6,4,2,4,2,8,0,1,1,84500
1455,7,5,35,12,2442,1221,1221,0,1221,3663,7500,3,0,3.0,6,2,1,3,2,21,1,0,6,4,2,4,2,8,4,0,0,185000
1456,6,8,30,9,2600,953,953,694,1647,4247,7917,2,1,2.5,7,3,1,2,2,8,3,0,6,9,2,4,2,8,4,0,0,175000
1457,6,32,36,9,3615,1542,2073,0,2073,5688,13175,3,0,3.0,7,3,1,2,2,14,3,0,2,4,2,4,3,8,4,0,0,210000
1458,7,69,63,20,3492,1152,1188,1152,2340,5832,9042,2,0,2.0,9,4,1,3,3,6,3,0,6,10,2,4,2,8,4,0,0,266500
1459,5,60,30,9,2156,1078,1078,0,1078,3234,9717,2,0,2.0,5,2,1,2,2,12,3,0,6,4,2,4,2,8,4,0,0,142125
1460,5,43,30,12,2512,1256,1256,0,1256,3768,9937,2,1,2.5,6,3,1,2,2,7,3,0,6,4,2,4,2,8,4,1,0,147500
