Id,OverallQual,PropertyAge,OverallGrade,ExterGrade,CoreArea,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,TotalArea,LotArea,FullBath,HalfBath,TotalBath,TotRmsAbvGrd,BedroomAbvGr,KitchenAbvGr,SimpleOverallQual,SimpleOverallCond,Neighborhood,MSZoning,BldgType,Functional,MSSubClass,Condition1,LotConfig,MasVnrType,SaleType,SaleCondition,IsRemodelled,IsNew,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Functional_Maj1,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,MSSubClass_120,MSSubClass_150,MSSubClass_160,MSSubClass_180,MSSubClass_190,MSSubClass_20,MSSubClass_30,MSSubClass_40,MSSubClass_45,MSSubClass_50,MSSubClass_60,MSSubClass_70,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
2714,0.5108256237659906,0.015267472130788435,0.3862337461802768,0.3610133455373305,0.11905829464878541,0.11132893022445733,0.023818177274091808,0.28862148069371674,0.16046904835633102,0.11696105717122947,0.019293896142501567,0.18232155679395462,0.4054651081081644,0.22314355131420974,0.08004270767353641,0.2876820724517809,0.4054651081081644,0.5108256237659907,0.4054651081081644,Somerst,FV,Twnhs,Typ,160,Norm,Inside,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2715,0.44183275227903923,0.052446475372542496,0.3364722366212129,0.3610133455373305,0.16054370794959233,0.13835292013141093,0.07418415160206715,0.34075948863283284,0.21371356287514334,0.1686116790690527,0.02733916290739492,0.18232155679395462,0.4054651081081644,0.22314355131420974,0.08004270767353641,0.2876820724517809,0.4054651081081644,0.2876820724517809,0.4054651081081644,Somerst,FV,TwnhsE,Typ,160,Norm,Inside,BrkFace,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2716,0.5108256237659906,0.03030534949532895,0.3862337461802768,0.3610133455373305,0.09911848118891284,0.0989612814157957,0.02589891044260516,0.2588051000100637,0.1341444725706892,0.09934845206294897,0.05259210592661963,0.18232155679395462,0.4054651081081644,0.22314355131420974,0.08004270767353641,0.2876820724517809,0.4054651081081644,0.5108256237659907,0.4054651081081644,Somerst,FV,TwnhsE,Typ,160,Norm,FR2,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2717,0.5108256237659906,0.07410797215372188,0.3862337461802768,0.3610133455373305,0.15903091566998395,0.1058706897167305,0.09107379110581004,0.3723410606831318,0.24257804554286289,0.17776054546639206,0.11702090965095918,0.18232155679395462,0.4054651081081644,0.22314355131420974,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.5108256237659907,0.4054651081081644,Somerst,FV,1Fam,Typ,60,Norm,Corner,None,WD,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2718,0.5753641449035618,0.04512043528046959,0.4336359850748607,0.3610133455373305,0.23390192627971212,0.26831016690571197,0.22126465418617722,0.0,0.22126465418617722,0.22126465418617722,0.09855343478949989,0.18232155679395462,0.0,0.1541506798272583,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.5108256237659907,0.4054651081081644,Somerst,FV,1Fam,Typ,20,Norm,Inside,None,WD,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2719,0.3677247801253174,0.23841102344499823,0.3364722366212129,0.2657031657330056,0.16639530723379933,0.20400174586269673,0.15500355834377585,0.0,0.15500355834377585,0.1525648301505891,0.1915598452681852,0.336472236621213,0.0,0.28768207245178096,0.22314355131420976,0.2876820724517809,0.4054651081081644,0.2876820724517809,0.4054651081081644,NWAmes,RL,2fmCon,Typ,190,RRAn,Corner,BrkFace,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2720,0.5108256237659906,0.26826398659467937,0.4519851237430572,0.2657031657330056,0.19446304356815214,0.23255933848486152,0.180435535915695,0.0,0.180435535915695,0.180435535915695,0.14605915774915199,0.336472236621213,0.0,0.28768207245178096,0.28768207245178085,0.4054651081081644,0.4054651081081644,0.5108256237659907,0.4054651081081644,NWAmes,RL,1Fam,Typ,20,RRAn,Inside,BrkFace,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2721,0.3677247801253174,0.26236426446749106,0.284104251103897,0.2657031657330056,0.14458926000426184,0.18754179703360477,0.12872035004175073,0.0,0.12872035004175073,0.12872035004175073,0.13755918527591054,0.18232155679395462,0.0,0.1541506798272583,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,NAmes,RL,1Fam,Typ,20,Feedr,Corner,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2722,0.3677247801253174,0.26236426446749106,0.284104251103897,0.2657031657330056,0.1946349387125376,0.16266612180478945,0.09689905029689039,0.3892221955052276,0.2552174953654729,0.20610501847553456,0.12226739319181523,0.18232155679395462,0.4054651081081644,0.22314355131420974,0.28768207245178085,0.5108256237659906,0.4054651081081644,0.2876820724517809,0.4054651081081644,NAmes,RL,1Fam,Typ,60,Feedr,Inside,BrkFace,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2723,0.44183275227903923,0.26236426446749106,0.4519851237430572,0.2657031657330056,0.13094400143914825,0.17526366947360886,0.1145544695625995,0.0,0.1145544695625995,0.1145544695625995,0.13375810372753635,0.18232155679395462,0.0,0.1541506798272583,0.08004270767353641,0.2876820724517809,0.4054651081081644,0.2876820724517809,0.6931471805599453,NAmes,RL,1Fam,Typ,20,Feedr,Inside,BrkFace,WD,Abnorml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2724,0.3677247801253174,0.26236426446749106,0.3364722366212129,0.2657031657330056,0.11049452640357617,0.15142722131909764,0.09960593516704291,0.0,0.09960593516704291,0.09541359776811732,0.11840762641864191,0.18232155679395462,0.0,0.1541506798272583,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,NAmes,RL,1Fam,Typ,85,Feedr,Inside,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2725,0.3677247801253174,0.2741291060470774,0.284104251103897,0.2657031657330056,0.14458926000426184,0.18754179703360477,0.12872035004175073,0.0,0.12872035004175073,0.12872035004175073,0.14006946848773186,0.18232155679395462,0.0,0.1541506798272583,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,NAmes,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2726,0.3677247801253174,0.26826398659467937,0.3862337461802768,0.2657031657330056,0.16072153314789148,0.20207928452084195,0.1454586988017623,0.0,0.1454586988017623,0.1454586988017623,0.13755918527591054,0.18232155679395462,0.0,0.1541506798272583,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.6931471805599453,NAmes,RL,1Fam,Typ,80,Norm,Inside,BrkFace,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2727,0.44183275227903923,0.2799600263578706,0.4519851237430572,0.3610133455373305,0.2016573192021793,0.20942873444176666,0.22075161441434268,0.0,0.22075161441434268,0.19896275311699504,0.12483231925334029,0.336472236621213,0.0,0.28768207245178096,0.28768207245178085,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.6931471805599453,NAmes,RL,2fmCon,Min1,190,RRAn,Inside,None,WD,Abnorml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2728,0.44183275227903923,0.2857571440421966,0.39589565709201363,0.2657031657330056,0.1795684142091281,0.1805207868876698,0.20749270300004088,0.0,0.20749270300004088,0.17936639825148837,0.14962645508285888,0.18232155679395462,0.4054651081081644,0.22314355131420974,0.28768207245178085,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,NAmes,RL,1Fam,Typ,20,Norm,CulDSac,BrkFace,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2729,0.3677247801253174,0.2857571440421966,0.3364722366212129,0.2657031657330056,0.14981590973268388,0.13218111929593962,0.06463184016205516,0.3269131135695754,0.19913756301168023,0.15628151378926786,0.1335994113523719,0.0,0.4054651081081644,0.08004270767353644,0.28768207245178085,0.5108256237659906,0.4054651081081644,0.2876820724517809,0.4054651081081644,NAmes,RL,1Fam,Typ,60,Norm,Inside,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2730,0.3677247801253174,0.30861528211824674,0.3862337461802768,0.2657031657330056,0.1795684142091281,0.21909217597707195,0.16500091508108444,0.0,0.16500091508108444,0.16500091508108441,0.15635084378569958,0.18232155679395462,0.0,0.1541506798272583,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.6931471805599453,NAmes,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2731,0.44183275227903923,0.4456715285862049,0.5050949490570057,0.2657031657330056,0.10119650215015273,0.1485553551675443,0.08364607908319317,0.0,0.08364607908319317,0.08364607908319314,0.12082172592533619,0.18232155679395462,0.0,0.1541506798272583,0.08004270767353641,0.2876820724517809,0.4054651081081644,0.2876820724517809,0.6931471805599453,NAmes,RL,1Fam,Typ,30,Norm,Inside,None,WD,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2732,0.3677247801253174,0.37948962170490375,0.3862337461802768,0.2657031657330056,0.13359664420200265,0.16898473278393658,0.1272188482581537,0.0,0.1272188482581537,0.12062313980913135,0.13951743106134856,0.0,0.0,0.0,0.15415067982725827,0.2876820724517809,0.4054651081081644,0.2876820724517809,0.6931471805599453,NAmes,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2733,0.3677247801253174,0.30294954458256934,0.3364722366212129,0.2657031657330056,0.19583737809129195,0.21956502648631568,0.19791325153386985,0.0,0.19791325153386985,0.18723928942093582,0.13755918527591054,0.18232155679395462,0.0,0.1541506798272583,0.28768207245178085,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,NAmes,RL,1Fam,Min1,20,Norm,Inside,None,WD,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2734,0.3677247801253174,0.35282137462274243,0.3364722366212129,0.3610133455373305,0.22826717487774242,0.24952458190445076,0.23079339737461413,0.0,0.23079339737461413,0.2205805426493202,0.15725022203485203,0.18232155679395462,0.0,0.1541506798272583,0.22314355131420976,0.2876820724517809,0.4054651081081644,0.2876820724517809,0.4054651081081644,NAmes,RL,1Fam,Min1,20,Feedr,Corner,Stone,WD,Partial,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2735,0.3677247801253174,0.35821222325761887,0.284104251103897,0.2657031657330056,0.15983209076958882,0.18835500355154308,0.15919643660381183,0.0,0.15919643660381183,0.14944680115178502,0.13755918527591054,0.18232155679395462,0.0,0.1541506798272583,0.28768207245178085,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,NAmes,RL,1Fam,Typ,20,Norm,Inside,Stone,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2736,0.3677247801253174,0.3689075123743668,0.3364722366212129,0.2657031657330056,0.1739690994923902,0.12942582221961538,0.12364371979123498,0.32069708733856933,0.24825229307707938,0.18977145813252755,0.1353753291121196,0.0,0.4054651081081644,0.08004270767353644,0.28768207245178085,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,NAmes,RL,1Fam,Min1,60,Norm,Inside,None,WD,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2737,0.3677247801253174,0.3419517023858385,0.3364722366212129,0.3610133455373305,0.12358967522350485,0.16865316779416162,0.10691647176554417,0.0,0.10691647176554417,0.10691647176554417,0.14210149325618485,0.0,0.0,0.0,0.15415067982725827,0.2876820724517809,0.4054651081081644,0.2876820724517809,0.4054651081081644,NAmes,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2738,0.3677247801253174,0.26826398659467937,0.284104251103897,0.2657031657330056,0.2365426275996885,0.27070860906881083,0.22399642983072732,0.0,0.22399642983072732,0.2239964298307273,0.12670376585150792,0.18232155679395462,0.0,0.1541506798272583,0.3483066942682157,0.5108256237659906,0.6931471805599453,0.2876820724517809,0.4054651081081644,NAmes,RL,Duplex,Typ,90,Norm,Inside,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2739,0.44183275227903923,0.2857571440421966,0.3364722366212129,0.2657031657330056,0.1792193740659685,0.21877681804320645,0.16463912057641442,0.0,0.16463912057641442,0.16463912057641442,0.18540043272065154,0.18232155679395462,0.0,0.1541506798272583,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,NAmes,RL,1Fam,Typ,80,Norm,Inside,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2740,0.44183275227903923,0.2915208487589466,0.4519851237430572,0.2657031657330056,0.13678876693626327,0.1805207868876698,0.12062313980913138,0.0,0.12062313980913138,0.12062313980913135,0.13950165408469026,0.0,0.0,0.0,0.15415067982725827,0.2876820724517809,0.4054651081081644,0.2876820724517809,0.6931471805599453,NAmes,RL,1Fam,Typ,20,Norm,Corner,BrkFace,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2741,0.3677247801253174,0.32542240043462795,0.284104251103897,0.2657031657330056,0.1836605360659364,0.2081544430937983,0.18576414532691382,0.0,0.18576414532691382,0.17477991732825424,0.11840762641864191,0.0,0.4054651081081644,0.08004270767353644,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,NAmes,RL,1Fam,Typ,20,Feedr,Corner,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2742,0.44183275227903923,0.31985135538517256,0.39589565709201363,0.2657031657330056,0.17616006483139243,0.1988669463906582,0.1807916612755842,0.0,0.1807916612755842,0.16795068093784404,0.13771725055720072,0.0,0.4054651081081644,0.08004270767353644,0.28768207245178085,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,NAmes,RL,1Fam,Typ,20,Feedr,Corner,BrkFace,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2743,0.3677247801253174,0.3309625808102433,0.3364722366212129,0.2657031657330056,0.17361809913778622,0.18868010108366512,0.18682646837299477,0.0,0.18682646837299477,0.168251188798386,0.14386238925235453,0.18232155679395462,0.0,0.1541506798272583,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,NAmes,RL,1Fam,Typ,80,Norm,Corner,BrkFace,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2744,0.44183275227903923,0.3309625808102433,0.39589565709201363,0.2657031657330056,0.15769419578106314,0.1993494554470641,0.14231839881646013,0.0,0.14231839881646013,0.1423183988164601,0.1462472278371589,0.18232155679395462,0.0,0.1541506798272583,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,NAmes,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2745,0.44183275227903923,0.3419517023858385,0.5050949490570057,0.3610133455373305,0.14440854255550037,0.18737907634331,0.12853278556591247,0.0,0.12853278556591247,0.12853278556591247,0.11343233104596051,0.18232155679395462,0.0,0.1541506798272583,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.6931471805599453,NAmes,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Abnorml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
