Id,SalePrice,OverallQual,ExterQual,ExterCond,OverallCond,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,LotArea,BsmtFullBath,BsmtHalfBath,YearBuilt,FullBath,HalfBath,TotRmsAbvGrd,BedroomAbvGr,KitchenAbvGr,HeatingQC,GarageCars,OpenPorchSF,YearRemodAdd,YrSold,PoolArea,WoodDeckSF,Neighborhood,MSZoning,BldgType,Functional,MSSubClass,Condition1,LotConfig,MasVnrType,SaleType,SaleCondition,Foundation,HouseStyle,Stories,HasPorch,IsRemodelled,PropertyAge,TotalBath,HasPool,HasDeck,IsNew,IsPartial,IsCulDeSac,OverallGrade,ExterGrade,TotalArea,CoreArea,Neighborhood_ordinal,MSSubClass_ordinal,MasVnrType_ordinal,Foundation_ordinal,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,Stories_1,Stories_2,Stories_S
1264,180500,0.44183275227903923,0.28768207245178096,0.5,0.625,0.11781940524413818,0.1540851168047795,0.3147930659064341,0.2474133348039632,0.055523740741839626,0,0,1919,0.1541506798272583,0.0,0.4054651081081644,0.3184537311185346,0.2876820724517809,Ex,0.5,0,1950,0.25,0,0,BrkSide,RL,1Fam,Typ,70,Norm,Inside,None,WD,Normal,PConc,2Story,2,0,0,0.49899116611898786,0.0,0,0,0,0,0,0.331645195872897,0.2411620568168881,0.2019960047138641,0.18015888827122234,0.20833333333333334,0.6428571428571428,0.3333333333333333,1.0000000000000002,0,0,0,0,1,0,0,1,0
1265,181000,0.44183275227903923,0.5108256237659906,0.5,0.5,0.20697425002143388,0.20713728832297254,0.0,0.1730790261321414,0.01281800900595909,1,0,1998,0.4054651081081644,0.0,0.22314355131420974,0.22314355131420976,0.2876820724517809,Ex,0.5,68,1999,0.5,0,144,NAmes,RH,TwnhsE,Typ,120,Norm,Inside,None,COD,Abnorml,PConc,1Story,1,1,0,0.07095173597228444,0.336472236621213,0,1,0,0,0,0.28204825473352496,0.34294475112683037,0.1855945239369343,0.19135981998100582,0.37499999999999994,0.9285714285714286,0.3333333333333333,1.0000000000000002,1,0,0,0,0,0,1,0,0
1266,183900,0.5108256237659906,0.5108256237659906,0.5,0.5,0.1071428870099977,0.08339078741918661,0.30591674275934755,0.19113714422370565,0.011317148615932079,1,0,1999,0.4054651081081644,0.22314355131420976,0.28768207245178096,0.3184537311185346,0.2876820724517809,Ex,0.5,34,1999,0.0,0,0,Somerst,FV,TwnhsE,Typ,160,Norm,FR3,BrkFace,WD,Normal,PConc,2Story,2,1,1,0.050189744523855266,0.4054651081081644,0,0,0,0,0,0.32354798564027765,0.34294475112683037,0.16126560345851496,0.14706913750184283,0.8333333333333334,0.5714285714285714,0.6666666666666667,1.0000000000000002,0,0,0,0,1,0,0,1,0
1267,122000,0.5108256237659906,0.0,0.5,0.375,0.14097091738284842,0.1350217912953619,0.370143160989599,0.2569295474565365,0.04039843150752293,0,0,1910,0.1541506798272583,0.22314355131420976,0.4595323293784402,0.4054651081081644,0.5108256237659906,TA,0.25,0,1950,0.25,0,0,OldTown,RM,2fmCon,Typ,190,Feedr,Inside,None,WD,Normal,CBlock,2.5Unf,2,0,0,0.5383835678296486,0.0953101798043249,0,0,0,0,0,0.2649538213742248,0.12783337150988489,0.21611183173507809,0.19655388735006818,0.125,0.21428571428571427,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,0,1,0
1268,378500,0.6359887667199967,0.6931471805599453,0.5,0.5,0.2834176736653234,0.3267218464420521,0.0,0.27555152188327325,0.05419193812075395,0,0,2008,0.2876820724517809,0.0,0.5108256237659906,0.3184537311185346,0.2876820724517809,Ex,0.75,76,2009,1.0,0,144,Timber,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,PConc,1Story,1,1,0,0.014598799421152683,0.18232155679395462,0,1,0,0,0,0.4017127584896139,0.4353180712578456,0.2784322017076023,0.2797685518610774,0.875,0.7142857142857143,0.3333333333333333,1.0000000000000002,0,0,0,0,1,0,1,0,0
1269,381000,0.5753641449035618,0.28768207245178096,0.75,1.0,0.1125685180336056,0.3184120096924902,0.5401258063298384,0.4615134695778941,0.058107065391981794,0,0,1935,0.4054651081081644,0.22314355131420976,0.5596157879354227,0.4054651081081644,0.2876820724517809,Ex,0.75,12,1997,0.5,0,314,Crawfor,RL,1Fam,Typ,50,Norm,Inside,BrkFace,WD,Normal,CBlock,1.5Fin,1,1,0,0.42967936622875896,0.4054651081081644,0,1,0,0,0,0.5865374455016871,0.34294475112683037,0.3476664150564709,0.2899784353675311,0.75,0.2857142857142857,0.6666666666666667,0.6000000000000001,0,0,0,0,1,0,1,0,0
1270,144000,0.3677247801253174,0.28768207245178096,0.5,0.5,0.13369504535379714,0.11681372200754786,0.2736617269729027,0.2022793207769475,0.04587797086289222,0,0,1958,0.1541506798272583,0.22314355131420976,0.3483066942682157,0.3184537311185346,0.2876820724517809,TA,0.25,0,1958,0.25,0,0,NAmes,RL,1Fam,Typ,50,Feedr,Inside,BrkFace,WD,Normal,CBlock,1.5Fin,1,0,1,0.30770093934227283,0.0953101798043249,0,0,0,0,0,0.23875144898020073,0.2411620568168881,0.17776737826107344,0.1661644048891797,0.37499999999999994,0.2857142857142857,0.6666666666666667,0.6000000000000001,0,0,0,0,1,0,1,0,0
1271,260000,0.5108256237659906,0.5108256237659906,0.5,0.625,0.19721285674092684,0.20620419130649795,0.08890627142240255,0.2022793207769475,0.09912926479217196,2,0,1979,0.2876820724517809,0.22314355131420976,0.1541506798272583,0.0,0.2876820724517809,TA,0.5,0,1979,1.0,0,268,ClearCr,RL,1Fam,Typ,40,Norm,Inside,None,WD,Normal,PConc,1Story,1,0,1,0.20533892668070308,0.262364264467491,0,1,0,0,0,0.3788980807234426,0.34294475112683037,0.2004315182306833,0.1995713477903104,0.7083333333333334,0.5,0.3333333333333333,1.0000000000000002,0,0,0,0,1,0,1,0,0
1272,185750,0.44183275227903923,0.28768207245178096,0.5,0.75,0.2180898865041439,0.23509570308511843,0.0,0.1968784898107973,0.03606161082888376,0,0,1968,0.2876820724517809,0.0,0.3483066942682157,0.3184537311185346,0.2876820724517809,Gd,0.5,0,1968,0.75,0,0,NWAmes,RL,1Fam,Typ,20,PosN,Inside,None,WD,Normal,CBlock,1Story,1,0,1,0.2634948468377771,0.18232155679395462,0,0,0,0,0,0.3788980807234426,0.2411620568168881,0.2046792603791579,0.20828506623490214,0.5833333333333334,0.7142857142857143,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
1273,137000,0.3677247801253174,0.28768207245178096,0.5,0.625,0.1423913721671396,0.1291908709845687,0.0,0.10726149589357648,0.05557237769133975,1,0,1965,0.2876820724517809,0.0,0.22314355131420974,0.3184537311185346,0.2876820724517809,TA,0.25,0,1965,0.0,0,180,Sawyer,RL,1Fam,Typ,20,Norm,CulDSac,BrkFace,WD,Normal,CBlock,1Story,1,0,1,0.2634948468377771,0.18232155679395462,0,1,0,0,1,0.28204825473352496,0.2411620568168881,0.12023793640425351,0.12621356321865787,0.24999999999999997,0.7142857142857143,0.6666666666666667,0.6000000000000001,0,0,0,0,1,0,1,0,0
1274,177000,0.44183275227903923,0.28768207245178096,0.5,0.75,0.15424419895198746,0.21086099398485447,0.0,0.1762430850920284,0.04662772655799993,1,0,1959,0.2876820724517809,0.0,0.22314355131420974,0.22314355131420976,0.2876820724517809,Gd,0.25,0,2006,0.5,0,0,Edwards,RL,1Fam,Typ,80,Norm,Corner,BrkFace,WD,Normal,CBlock,SLvl,S,0,0,0.30770093934227283,0.18232155679395462,0,0,0,0,0,0.3788980807234426,0.2411620568168881,0.1682628939495095,0.16453126667451431,0.16666666666666666,0.8571428571428571,0.6666666666666667,0.6000000000000001,0,0,0,0,1,0,0,0,1
1275,139000,0.3677247801253174,0.28768207245178096,0.5,0.625,0.10272201332000439,0.07235267916795736,0.2509377094970197,0.1591976704061294,0.018808199721818897,0,0,1910,0.2876820724517809,0.0,0.4054651081081644,0.3184537311185346,0.2876820724517809,Ex,0.5,0,2003,0.25,0,242,Crawfor,RL,1Fam,Typ,50,Norm,Corner,None,WD,Normal,PConc,1.5Fin,1,0,0,0.5383835678296486,0.18232155679395462,0,1,0,0,0,0.28204825473352496,0.2411620568168881,0.13893497809293362,0.12937361055138616,0.75,0.2857142857142857,0.3333333333333333,1.0000000000000002,0,0,0,0,1,0,1,0,0
1276,137000,0.3677247801253174,0.28768207245178096,0.5,0.5,0.14139726571588945,0.12777829885986686,0.3923038164957014,0.26143635162471257,0.04588243535787972,0,0,1948,0.2876820724517809,0.0,0.5108256237659906,0.4054651081081644,0.5108256237659906,Gd,0.5,0,1950,0.25,0,0,NAmes,RL,Duplex,Typ,90,Feedr,Corner,Stone,WD,Normal,CBlock,2Story,2,0,0,0.3603446728276948,0.18232155679395462,0,0,0,0,0,0.23875144898020073,0.2411620568168881,0.21923781114837018,0.19899729496168736,0.37499999999999994,0.3571428571428571,1.0,0.6000000000000001,0,0,0,0,1,0,0,1,0
1277,162000,0.44183275227903923,0.28768207245178096,0.5,0.625,0.11183704261513729,0.08802432561654527,0.27733820170221135,0.18222735491926764,0.052960323575561144,0,1,1972,0.1541506798272583,0.4054651081081644,0.28768207245178096,0.3184537311185346,0.2876820724517809,TA,0.5,116,1972,0.75,0,294,NWAmes,RL,1Fam,Typ,60,Norm,CulDSac,None,WD,Normal,CBlock,2Story,2,1,1,0.2406367087617269,0.18232155679395462,0,1,0,0,1,0.331645195872897,0.2411620568168881,0.15708448376349807,0.14517727572451164,0.5833333333333334,1.0,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,0,1,0
1278,197900,0.44183275227903923,0.28768207245178096,0.5,0.5,0.24291408669915296,0.2768387316943504,0.0,0.23259385790205175,0.07460130170084857,1,0,1967,0.2876820724517809,0.22314355131420976,0.3483066942682157,0.3184537311185346,0.2876820724517809,Fa,0.5,0,1976,0.75,0,0,NWAmes,RL,1Fam,Typ,80,Norm,CulDSac,BrkFace,WD,Normal,CBlock,SLvl,S,0,0,0.2691286645560331,0.262364264467491,0,0,0,0,1,0.28204825473352496,0.2411620568168881,0.23637619121497033,0.23812966303904484,0.5833333333333334,0.8571428571428571,0.6666666666666667,0.6000000000000001,0,0,0,0,1,0,0,0,1
1279,237000,0.5753641449035618,0.5108256237659906,0.5,0.5,0.16941815195804674,0.16737175227962434,0.36275809889213795,0.2774090633190093,0.03748979954746837,1,0,2002,0.4054651081081644,0.22314355131420976,0.3483066942682157,0.3184537311185346,0.2876820724517809,Ex,0.5,211,2002,0.5,0,0,CollgCr,RL,1Fam,Typ,60,Norm,Inside,None,WD,Normal,PConc,2Story,2,1,1,0.04317217186520872,0.4054651081081644,0,0,0,0,0,0.3633938941874773,0.34294475112683037,0.2392983783346893,0.2210745004103817,0.6666666666666666,1.0,0.3333333333333333,1.0000000000000002,0,0,0,0,1,0,0,1,0
1280,68400,0.2876820724517809,0.28768207245178096,0.75,0.375,0.10817161808756906,0.08021920214089304,0.1891585027904859,0.13940146982451684,0.028567447512933344,0,0,1920,0.1541506798272583,0.0,0.28768207245178096,0.22314355131420976,0.2876820724517809,TA,0.5,0,1950,1.0,0,30,IDOTRR,C (all),1Fam,Typ,50,Norm,Inside,None,COD,Abnorml,CBlock,1.5Fin,1,0,0,0.5078801135362339,0.0,0,1,0,0,0,0.15575452940923282,0.34294475112683037,0.128105963792429,0.1228111473164837,0.041666666666666664,0.2857142857142857,0.3333333333333333,0.6000000000000001,1,0,0,0,0,0,1,0,0
1281,227000,0.5108256237659906,0.5108256237659906,0.5,0.5,0.22908332270199394,0.2502175033867944,0.0,0.20979181298899324,0.03899687069428677,1,0,2002,0.4054651081081644,0.0,0.28768207245178096,0.3184537311185346,0.2876820724517809,Ex,0.5,72,2002,0.75,0,0,CollgCr,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,PConc,1Story,1,1,1,0.050189744523855266,0.336472236621213,0,0,0,0,0,0.32354798564027765,0.34294475112683037,0.21688221070331498,0.22016135455969357,0.6666666666666666,0.7142857142857143,0.6666666666666667,1.0000000000000002,0,0,0,0,1,0,1,0,0
1282,180000,0.5108256237659906,0.28768207245178096,0.5,0.5,0.19411750402388492,0.20751028347836,0.0,0.1733958829155275,0.03105815402399764,1,0,1990,0.4054651081081644,0.0,0.28768207245178096,0.22314355131420976,0.2876820724517809,TA,0.5,58,1990,0.0,0,0,Timber,RL,1Fam,Typ,20,Norm,CulDSac,BrkFace,WD,Normal,CBlock,1Story,1,1,1,0.11122563511022437,0.336472236621213,0,0,0,0,1,0.32354798564027765,0.2411620568168881,0.18101535113513628,0.1845378180533782,0.875,0.7142857142857143,0.6666666666666667,0.6000000000000001,0,0,0,0,1,0,1,0,0
1283,150500,0.3677247801253174,0.28768207245178096,0.5,0.75,0.15718558352241235,0.15014344831944693,0.0,0.12487496809637624,0.03445527901066564,0,0,1977,0.2876820724517809,0.0,0.22314355131420974,0.3184537311185346,0.2876820724517809,TA,0.5,0,2008,0.75,0,0,CollgCr,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,0,0.21130909366720693,0.18232155679395462,0,0,0,0,0,0.32354798564027765,0.2411620568168881,0.13679939377215541,0.1422947735390261,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
1284,139000,0.44183275227903923,0.28768207245178096,0.5,0.5,0.13912130456273655,0.12454205008065854,0.3657858556206433,0.2474133348039632,0.03716109139006986,0,0,1971,0.2876820724517809,0.4054651081081644,0.4054651081081644,0.4054651081081644,0.5108256237659906,TA,0.0,0,1971,1.0,0,128,Mitchel,RL,Duplex,Typ,90,Norm,Corner,None,WD,Normal,CBlock,2Story,2,0,1,0.252131088187462,0.336472236621213,0,1,0,0,0,0.28204825473352496,0.2411620568168881,0.20920008571485896,0.1909257607974564,0.4583333333333333,0.3571428571428571,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,0,1,0
1285,169000,0.44183275227903923,0.28768207245178096,0.5,0.75,0.12362156831592885,0.27247990690453705,0.3091213030947237,0.3350987025180354,0.038232372168060774,0,0,1919,0.2876820724517809,0.0,0.5108256237659906,0.4054651081081644,0.2876820724517809,Ex,0.25,0,1990,1.0,0,272,SWISU,RL,1Fam,Min2,50,Feedr,Inside,None,WD,Normal,PConc,1.5Fin,1,0,0,0.5122951317453507,0.18232155679395462,0,1,0,0,0,0.3788980807234426,0.2411620568168881,0.2629251866013803,0.2275130417932657,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0000000000000002,0,0,0,0,1,0,1,0,0
1286,132500,0.44183275227903923,0.28768207245178096,0.25,0.625,0.12014431184206326,0.1067592616007871,0.25018384591062,0.18489297782262917,0.02173043735735126,0,0,1939,0.1541506798272583,0.0,0.28768207245178096,0.4054651081081644,0.2876820724517809,Ex,0.25,0,1950,0.75,0,45,BrkSide,RM,1Fam,Typ,50,Norm,Inside,None,WD,Normal,CBlock,1.5Fin,1,0,0,0.415221283053529,0.0,0,1,0,0,0,0.331645195872897,0.12783337150988489,0.1617234439853985,0.15076683631566076,0.20833333333333334,0.2857142857142857,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
1287,143000,0.44183275227903923,0.28768207245178096,0.5,0.5,0.19667522231937437,0.2054570863034992,0.0,0.17165192686512176,0.03891595145164673,1,0,1963,0.2876820724517809,0.22314355131420976,0.28768207245178096,0.3184537311185346,0.2876820724517809,TA,0.5,26,1963,1.0,0,0,NWAmes,RL,1Fam,Typ,20,Feedr,Inside,BrkFace,WD,Normal,CBlock,1Story,1,1,1,0.2968312671053689,0.262364264467491,0,0,0,0,0,0.28204825473352496,0.2411620568168881,0.18086567667680312,0.18512022925213586,0.5833333333333334,0.7142857142857143,0.6666666666666667,0.6000000000000001,0,0,0,0,1,0,1,0,0
1288,190000,0.3677247801253174,0.28768207245178096,0.75,0.5,0.23569942000160138,0.2518242162201684,0.0,0.2111655444116222,0.15231608365055987,0,1,1964,0.2876820724517809,0.22314355131420976,0.3483066942682157,0.4054651081081644,0.2876820724517809,Fa,0.5,198,1964,0.0,0,168,ClearCr,RL,1Fam,Typ,20,Norm,Inside,BrkCmn,WD,Normal,CBlock,1Story,1,1,1,0.2691286645560331,0.262364264467491,0,1,0,0,0,0.23875144898020073,0.34294475112683037,0.22019768835779654,0.22436893439970862,0.7083333333333334,0.7142857142857143,0.0,0.6000000000000001,0,0,0,0,1,0,1,0,0
1289,278000,0.5753641449035618,0.5108256237659906,0.5,0.5,0.21966779610175055,0.2654660257925563,0.0,0.22284207407345785,0.020192517730912293,1,0,2000,0.4054651081081644,0.0,0.22314355131420974,0.22314355131420976,0.2876820724517809,Ex,0.5,59,2000,0.75,0,212,StoneBr,RL,TwnhsE,Typ,120,Norm,Inside,None,WD,Normal,PConc,1Story,1,1,1,0.0640788566845224,0.336472236621213,0,1,0,0,0,0.3633938941874773,0.34294475112683037,0.22168367957148866,0.22114470787346385,0.9166666666666666,0.9285714285714286,0.3333333333333333,1.0000000000000002,0,0,0,0,1,0,1,0,0
1290,281000,0.5753641449035618,0.5108256237659906,0.5,0.5,0.1634595671558272,0.16581775041289015,0.34473959338945964,0.268662860888088,0.04463159758031787,0,0,2006,0.2876820724517809,0.22314355131420976,0.4054651081081644,0.3184537311185346,0.2876820724517809,Ex,0.75,74,2006,0.0,0,177,NridgHt,RL,1Fam,Typ,60,Norm,Inside,Stone,New,Partial,PConc,2Story,2,1,1,0.0,0.262364264467491,0,1,1,1,0,0.3633938941874773,0.34294475112683037,0.2315026335785223,0.21374587906763606,0.9999999999999999,1.0,1.0,1.0000000000000002,0,0,0,0,0,1,0,1,0
1291,180500,0.3677247801253174,0.28768207245178096,0.5,0.75,0.1727284998086401,0.17201932067617132,0.0,0.14332689194062243,0.0581599868785587,1,0,1964,0.2876820724517809,0.0,0.28768207245178096,0.3184537311185346,0.2876820724517809,TA,0.5,0,1964,1.0,0,227,NAmes,RL,1Fam,Typ,80,Norm,Corner,BrkFace,WD,Normal,PConc,SLvl,S,0,1,0.29135180134074334,0.18232155679395462,0,1,0,0,0,0.32354798564027765,0.2411620568168881,0.15416776172642427,0.15916772580701274,0.37499999999999994,0.8571428571428571,0.6666666666666667,1.0000000000000002,0,0,0,0,1,0,0,0,1
1292,119500,0.3677247801253174,0.28768207245178096,0.5,0.75,0.09813315174071173,0.06571382835767185,0.28173220364554596,0.16751771840082508,0.0017745819213243652,0,0,1972,0.2876820724517809,0.22314355131420976,0.28768207245178096,0.3184537311185346,0.2876820724517809,TA,0.25,0,1972,0.75,0,185,BrDale,RM,Twnhs,Typ,160,Norm,Inside,BrkFace,WD,Normal,CBlock,2Story,2,0,1,0.2406367087617269,0.262364264467491,0,1,0,0,0,0.32354798564027765,0.2411620568168881,0.1427261072473914,0.13098831237466924,0.08333333333333334,0.5714285714285714,0.6666666666666667,0.6000000000000001,0,0,0,0,1,0,0,1,0
1293,107500,0.3677247801253174,0.28768207245178096,0.5,0.375,0.15073123250636503,0.2147560188479957,0.39295783875577034,0.3249408309275145,0.024470853331655027,0,0,1892,0.2876820724517809,0.0,0.5596157879354227,0.4054651081081644,0.5108256237659906,TA,0.25,287,1965,0.75,0,0,OldTown,RM,1Fam,Min2,70,Norm,Corner,None,WD,Normal,Stone,2Story,2,1,0,0.6207346029914682,0.18232155679395462,0,0,0,0,0,0.19349485739207983,0.2411620568168881,0.2647620717615179,0.2355033570163737,0.125,0.6428571428571428,0.3333333333333333,0.4000000000000001,0,0,0,0,1,0,0,1,0
1294,162900,0.5108256237659906,0.28768207245178096,0.5,0.5,0.12766314425609057,0.108201817234769,0.33854549237421727,0.2235955968278218,0.04048820818809048,0,0,1976,0.2876820724517809,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.2876820724517809,TA,0.5,28,1976,0.0,0,0,NWAmes,RL,1Fam,Typ,60,Norm,Inside,None,WD,Normal,PConc,2Story,2,1,1,0.19933290262049122,0.262364264467491,0,0,0,0,0,0.32354798564027765,0.2411620568168881,0.18960890177253184,0.17340706458848265,0.5833333333333334,1.0,0.3333333333333333,1.0000000000000002,0,0,0,0,1,0,0,1,0
1295,115000,0.3677247801253174,0.28768207245178096,0.5,0.75,0.13226217506995547,0.11476998534686607,0.0,0.09517315596196194,0.03161533154927824,1,0,1955,0.2876820724517809,0.0,0.22314355131420974,0.22314355131420976,0.2876820724517809,TA,0.5,0,1990,0.0,0,0,Edwards,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,0,0.3184537311185346,0.18232155679395462,0,0,0,0,0,0.32354798564027765,0.2411620568168881,0.10888175113049053,0.11519117420484429,0.16666666666666666,0.7142857142857143,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
1296,138500,0.3677247801253174,0.28768207245178096,0.5,0.5,0.158862498392737,0.1525103133297131,0.0,0.12686832423814842,0.032647328056039704,1,0,1968,0.2876820724517809,0.22314355131420976,0.22314355131420974,0.3184537311185346,0.2876820724517809,Gd,0.25,0,1968,0.0,0,356,NAmes,RL,1Fam,Typ,20,Feedr,Inside,BrkFace,WD,Normal,CBlock,1Story,1,0,1,0.24640041347847702,0.262364264467491,0,1,0,0,0,0.23875144898020073,0.2411620568168881,0.13867478502821276,0.1441162676674172,0.37499999999999994,0.7142857142857143,0.6666666666666667,0.6000000000000001,0,0,0,0,1,0,1,0,0
1297,155000,0.3677247801253174,0.28768207245178096,0.75,0.625,0.16831226298716936,0.16737175227962434,0.0,0.13940146982451684,0.0340035976190347,1,0,1963,0.4054651081081644,0.0,0.28768207245178096,0.3184537311185346,0.2876820724517809,Gd,0.5,20,1963,0.5,0,192,NAmes,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,CBlock,1Story,1,1,1,0.2858421455297737,0.336472236621213,0,1,0,0,0,0.28204825473352496,0.34294475112683037,0.15005971445791322,0.15497610290342584,0.37499999999999994,0.7142857142857143,0.6666666666666667,0.6000000000000001,0,0,0,0,1,0,1,0,0
1298,140000,0.44183275227903923,0.28768207245178096,0.5,0.5,0.08574215943506261,0.15644268174743411,0.0,0.13018177988730523,0.011039820211103998,1,0,2005,0.4054651081081644,0.0,0.22314355131420974,0.22314355131420976,0.2876820724517809,Gd,0.5,44,2006,0.0,0,0,Edwards,RM,TwnhsE,Typ,180,Norm,Inside,BrkFace,New,Partial,PConc,SFoyer,S,1,0,0.007326040092072907,0.336472236621213,0,0,0,1,0,0.28204825473352496,0.2411620568168881,0.11417602270147968,0.10664712849925624,0.16666666666666666,0.0,0.6666666666666667,1.0000000000000002,0,0,0,0,0,1,0,0,1
1299,160000,0.6931471805599453,0.6931471805599453,0.5,0.5,0.6931471805599453,0.6931471805599453,0.37846960376615274,0.6931471805599453,0.2566075739913172,2,0,2008,0.5108256237659906,0.22314355131420976,0.6061358035703156,0.3184537311185346,0.2876820724517809,Ex,0.5,292,2008,0.5,480,214,Edwards,RL,1Fam,Typ,60,Feedr,Corner,Stone,New,Partial,PConc,2Story,2,1,1,0.0,0.5306282510621704,1,1,1,1,0,0.4386173154250649,0.4353180712578456,0.6931471805599453,0.6931471805599453,0.16666666666666666,1.0,1.0,1.0000000000000002,0,0,0,0,0,1,0,1,0
1300,154000,0.3677247801253174,0.28768207245178096,0.5,0.75,0.18558953355857072,0.19001712603084286,0.0,0.158554790281127,0.028567447512933344,1,0,1959,0.2876820724517809,0.22314355131420976,0.28768207245178096,0.3184537311185346,0.2876820724517809,Ex,0.25,0,1994,1.0,0,218,NAmes,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,0,0.3184537311185346,0.262364264467491,0,1,0,0,0,0.32354798564027765,0.2411620568168881,0.1685155021303056,0.17311247038985778,0.37499999999999994,0.7142857142857143,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
1301,225000,0.5108256237659906,0.5108256237659906,0.5,0.5,0.14847644011927588,0.14320792066739957,0.387713644501838,0.2705332304715432,0.04327624743087783,0,0,1999,0.2876820724517809,0.22314355131420976,0.4595323293784402,0.3184537311185346,0.2876820724517809,Ex,0.5,0,1999,0.75,0,0,Gilbert,RL,1Fam,Typ,60,Norm,CulDSac,None,WD,Normal,PConc,2Story,2,0,1,0.07095173597228444,0.262364264467491,0,0,0,0,1,0.32354798564027765,0.34294475112683037,0.2276532763244676,0.20707540301413957,0.5416666666666666,1.0,0.3333333333333333,1.0000000000000002,0,0,0,0,1,0,0,1,0
1302,177500,0.44183275227903923,0.28768207245178096,0.5,0.75,0.11883721703683885,0.09179949788539665,0.3066297552672731,0.19765182524489935,0.028567447512933344,0,0,1942,0.1541506798272583,0.0,0.3483066942682157,0.3184537311185346,0.2876820724517809,Fa,0.25,0,1950,0.75,0,0,Crawfor,RL,1Fam,Typ,70,Norm,Inside,None,WD,Normal,CBlock,2Story,2,0,0,0.40055109330573535,0.0,0,0,0,0,0,0.3788980807234426,0.2411620568168881,0.16957576022574186,0.1562504181315279,0.75,0.6428571428571428,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,0,1,0
